Experiment,Class,MisionID,Mision,Arenatype,Arenasize,NumRobots,Faults,Seed,Time,Performance
9,A,1,Exploration,Octagonal,grande,80,No,192,240 Seg,2148.06
9,A,1,Exploration,Octagonal,grande,80,No,150,240 Seg,2169.03
9,A,1,Exploration,Octagonal,grande,80,No,144,240 Seg,2154.66
9,A,1,Exploration,Octagonal,grande,80,No,167,240 Seg,2128.01
9,A,1,Exploration,Octagonal,grande,80,No,132,240 Seg,2177.1
9,A,1,Exploration,Octagonal,grande,80,No,126,240 Seg,2177.43
9,A,1,Exploration,Octagonal,grande,80,No,164,240 Seg,2184.36
9,A,1,Exploration,Octagonal,grande,80,No,100,240 Seg,2152.95
9,A,1,Exploration,Octagonal,grande,80,No,152,240 Seg,2121.21
10,A,1,Exploration,Octagonal,grande,90,No,106,240 Seg,2151.99
10,A,1,Exploration,Octagonal,grande,90,No,172,240 Seg,2151.43
10,A,1,Exploration,Octagonal,grande,90,No,188,240 Seg,2143.43
10,A,1,Exploration,Octagonal,grande,90,No,137,240 Seg,2159.2
10,A,1,Exploration,Octagonal,grande,90,No,112,240 Seg,2155.09
10,A,1,Exploration,Octagonal,grande,90,No,190,240 Seg,2166.1
10,A,1,Exploration,Octagonal,grande,90,No,199,240 Seg,2186.58
10,A,1,Exploration,Octagonal,grande,90,No,138,240 Seg,2138.14
10,A,1,Exploration,Octagonal,grande,90,No,125,240 Seg,2164.47
10,A,1,Exploration,Octagonal,grande,90,No,104,240 Seg,2129.76
11,A,1,Exploration,Octagonal,grande,100,No,137,240 Seg,2163.9
11,A,1,Exploration,Octagonal,grande,100,No,171,240 Seg,2196.67
11,A,1,Exploration,Octagonal,grande,100,No,117,240 Seg,2192.42
11,A,1,Exploration,Octagonal,grande,100,No,135,240 Seg,2151.4
11,A,1,Exploration,Octagonal,grande,100,No,137,240 Seg,2176.74
11,A,1,Exploration,Octagonal,grande,100,No,149,240 Seg,2144.67
11,A,1,Exploration,Octagonal,grande,100,No,156,240 Seg,2186.25
11,A,1,Exploration,Octagonal,grande,100,No,166,240 Seg,2173.78
11,A,1,Exploration,Octagonal,grande,100,No,186,240 Seg,2196.4
11,A,1,Exploration,Octagonal,grande,100,No,123,240 Seg,2135.72
1,A,1,Exploration,Dodecagono,pequena,5,No,173,240 Seg,1980.88
1,A,1,Exploration,Dodecagono,pequena,5,No,114,240 Seg,2188.68
1,A,1,Exploration,Dodecagono,pequena,5,No,101,240 Seg,2070.32
1,A,1,Exploration,Dodecagono,pequena,5,No,170,240 Seg,2043.52
1,A,1,Exploration,Dodecagono,pequena,5,No,157,240 Seg,2032.96
1,A,1,Exploration,Dodecagono,pequena,5,No,198,240 Seg,2046.36
1,A,1,Exploration,Dodecagono,pequena,5,No,193,240 Seg,1747.68
1,A,1,Exploration,Dodecagono,pequena,5,No,170,240 Seg,2148.24
1,A,1,Exploration,Dodecagono,pequena,5,No,117,240 Seg,1897.84
1,A,1,Exploration,Dodecagono,pequena,5,No,110,240 Seg,2128.96
2,A,1,Exploration,Dodecagono,pequena,10,No,170,240 Seg,2280.56
2,A,1,Exploration,Dodecagono,pequena,10,No,133,240 Seg,2165.68
2,A,1,Exploration,Dodecagono,pequena,10,No,144,240 Seg,2292.44
2,A,1,Exploration,Dodecagono,pequena,10,No,145,240 Seg,2218.48
2,A,1,Exploration,Dodecagono,pequena,10,No,121,240 Seg,2203.88
2,A,1,Exploration,Dodecagono,pequena,10,No,199,240 Seg,2235.88
2,A,1,Exploration,Dodecagono,pequena,10,No,117,240 Seg,2235.04
2,A,1,Exploration,Dodecagono,pequena,10,No,157,240 Seg,2243.96
2,A,1,Exploration,Dodecagono,pequena,10,No,170,240 Seg,2264.28
2,A,1,Exploration,Dodecagono,pequena,10,No,174,240 Seg,2313.16
3,A,1,Exploration,Dodecagono,pequena,20,No,153,240 Seg,2380.76
3,A,1,Exploration,Dodecagono,pequena,20,No,174,240 Seg,2319.32
3,A,1,Exploration,Dodecagono,pequena,20,No,185,240 Seg,2366.48
3,A,1,Exploration,Dodecagono,pequena,20,No,148,240 Seg,2339.96
3,A,1,Exploration,Dodecagono,pequena,20,No,123,240 Seg,2312.04
3,A,1,Exploration,Dodecagono,pequena,20,No,102,240 Seg,2373.4
3,A,1,Exploration,Dodecagono,pequena,20,No,142,240 Seg,2295.96
3,A,1,Exploration,Dodecagono,pequena,20,No,153,240 Seg,2382.12
3,A,1,Exploration,Dodecagono,pequena,20,No,186,240 Seg,2374.6
3,A,1,Exploration,Dodecagono,pequena,20,No,112,240 Seg,2267.24
4,A,1,Exploration,Dodecagono,pequena,30,No,136,240 Seg,2392.12
4,A,1,Exploration,Dodecagono,pequena,30,No,180,240 Seg,2351.36
4,A,1,Exploration,Dodecagono,pequena,30,No,163,240 Seg,2381.92
4,A,1,Exploration,Dodecagono,pequena,30,No,114,240 Seg,2346.28
4,A,1,Exploration,Dodecagono,pequena,30,No,157,240 Seg,2362.12
4,A,1,Exploration,Dodecagono,pequena,30,No,178,240 Seg,2392.44
4,A,1,Exploration,Dodecagono,pequena,30,No,102,240 Seg,2351.68
4,A,1,Exploration,Dodecagono,pequena,30,No,107,240 Seg,2314.88
4,A,1,Exploration,Dodecagono,pequena,30,No,144,240 Seg,2321.4
4,A,1,Exploration,Dodecagono,pequena,30,No,173,240 Seg,2381.08
5,A,1,Exploration,Dodecagono,pequena,40,No,163,240 Seg,2381.08
5,A,1,Exploration,Dodecagono,pequena,40,No,180,240 Seg,2368.08
5,A,1,Exploration,Dodecagono,pequena,40,No,165,240 Seg,2390.8
5,A,1,Exploration,Dodecagono,pequena,40,No,184,240 Seg,2371.2
5,A,1,Exploration,Dodecagono,pequena,40,No,131,240 Seg,2393.04
5,A,1,Exploration,Dodecagono,pequena,40,No,120,240 Seg,2383.52
5,A,1,Exploration,Dodecagono,pequena,40,No,171,240 Seg,2385.8
5,A,1,Exploration,Dodecagono,pequena,40,No,139,240 Seg,2362.36
5,A,1,Exploration,Dodecagono,pequena,40,No,167,240 Seg,2384.72
5,A,1,Exploration,Dodecagono,pequena,40,No,109,240 Seg,2397.72
6,A,1,Exploration,Dodecagono,pequena,50,No,134,240 Seg,2390.92
6,A,1,Exploration,Dodecagono,pequena,50,No,156,240 Seg,2379.52
6,A,1,Exploration,Dodecagono,pequena,50,No,122,240 Seg,2393.84
6,A,1,Exploration,Dodecagono,pequena,50,No,180,240 Seg,2387.04
6,A,1,Exploration,Dodecagono,pequena,50,No,166,240 Seg,2377.12
6,A,1,Exploration,Dodecagono,pequena,50,No,140,240 Seg,2393.92
6,A,1,Exploration,Dodecagono,pequena,50,No,107,240 Seg,2372.92
6,A,1,Exploration,Dodecagono,pequena,50,No,158,240 Seg,2398.84
6,A,1,Exploration,Dodecagono,pequena,50,No,197,240 Seg,2367.96
6,A,1,Exploration,Dodecagono,pequena,50,No,118,240 Seg,2390.04
7,A,1,Exploration,Dodecagono,pequena,60,No,107,240 Seg,2397.24
7,A,1,Exploration,Dodecagono,pequena,60,No,196,240 Seg,2383.88
7,A,1,Exploration,Dodecagono,pequena,60,No,146,240 Seg,2368.28
7,A,1,Exploration,Dodecagono,pequena,60,No,108,240 Seg,2344.28
7,A,1,Exploration,Dodecagono,pequena,60,No,137,240 Seg,2399.12
7,A,1,Exploration,Dodecagono,pequena,60,No,192,240 Seg,2391.28
7,A,1,Exploration,Dodecagono,pequena,60,No,182,240 Seg,2355.92
7,A,1,Exploration,Dodecagono,pequena,60,No,160,240 Seg,2370.88
7,A,1,Exploration,Dodecagono,pequena,60,No,189,240 Seg,2397.24
7,A,1,Exploration,Dodecagono,pequena,60,No,196,240 Seg,2390.48
8,A,1,Exploration,Dodecagono,pequena,70,No,132,240 Seg,2395.68
8,A,1,Exploration,Dodecagono,pequena,70,No,166,240 Seg,2397.8
8,A,1,Exploration,Dodecagono,pequena,70,No,147,240 Seg,2387.6
8,A,1,Exploration,Dodecagono,pequena,70,No,115,240 Seg,2400
8,A,1,Exploration,Dodecagono,pequena,70,No,136,240 Seg,2393.72
8,A,1,Exploration,Dodecagono,pequena,70,No,198,240 Seg,2388.24
8,A,1,Exploration,Dodecagono,pequena,70,No,179,240 Seg,2389.6
8,A,1,Exploration,Dodecagono,pequena,70,No,152,240 Seg,2390.52
8,A,1,Exploration,Dodecagono,pequena,70,No,175,240 Seg,2386.48
8,A,1,Exploration,Dodecagono,pequena,70,No,170,240 Seg,2384.4
9,A,1,Exploration,Dodecagono,pequena,80,No,145,240 Seg,2396.8
9,A,1,Exploration,Dodecagono,pequena,80,No,142,240 Seg,2390.44
9,A,1,Exploration,Dodecagono,pequena,80,No,136,240 Seg,2397.8
9,A,1,Exploration,Dodecagono,pequena,80,No,125,240 Seg,2400
9,A,1,Exploration,Dodecagono,pequena,80,No,169,240 Seg,2388.2
9,A,1,Exploration,Dodecagono,pequena,80,No,169,240 Seg,2391.96
9,A,1,Exploration,Dodecagono,pequena,80,No,120,240 Seg,2381.32
9,A,1,Exploration,Dodecagono,pequena,80,No,199,240 Seg,2397
9,A,1,Exploration,Dodecagono,pequena,80,No,111,240 Seg,2390.4
9,A,1,Exploration,Dodecagono,pequena,80,No,177,240 Seg,2394.84
10,A,1,Exploration,Dodecagono,pequena,90,No,144,240 Seg,2399.72
10,A,1,Exploration,Dodecagono,pequena,90,No,112,240 Seg,2385.64
10,A,1,Exploration,Dodecagono,pequena,90,No,119,240 Seg,2386.52
10,A,1,Exploration,Dodecagono,pequena,90,No,132,240 Seg,2396.48
10,A,1,Exploration,Dodecagono,pequena,90,No,140,240 Seg,2400
10,A,1,Exploration,Dodecagono,pequena,90,No,155,240 Seg,2378
10,A,1,Exploration,Dodecagono,pequena,90,No,149,240 Seg,2398.84
10,A,1,Exploration,Dodecagono,pequena,90,No,157,240 Seg,2395.92
10,A,1,Exploration,Dodecagono,pequena,90,No,157,240 Seg,2384.56
10,A,1,Exploration,Dodecagono,pequena,90,No,133,240 Seg,2382.04
11,A,1,Exploration,Dodecagono,pequena,100,No,186,240 Seg,2400
11,A,1,Exploration,Dodecagono,pequena,100,No,111,240 Seg,2397.24
11,A,1,Exploration,Dodecagono,pequena,100,No,126,240 Seg,2389.12
11,A,1,Exploration,Dodecagono,pequena,100,No,140,240 Seg,2392.16
11,A,1,Exploration,Dodecagono,pequena,100,No,189,240 Seg,2400
11,A,1,Exploration,Dodecagono,pequena,100,No,150,240 Seg,2395.6
11,A,1,Exploration,Dodecagono,pequena,100,No,115,240 Seg,2398.24
11,A,1,Exploration,Dodecagono,pequena,100,No,193,240 Seg,2400
11,A,1,Exploration,Dodecagono,pequena,100,No,167,240 Seg,2395.72
11,A,1,Exploration,Dodecagono,pequena,100,No,149,240 Seg,2391.56
1,A,1,Exploration,Dodecagono,mediana,5,No,112,240 Seg,1673.89
1,A,1,Exploration,Dodecagono,mediana,5,No,128,240 Seg,1679.28
1,A,1,Exploration,Dodecagono,mediana,5,No,175,240 Seg,1660.33
1,A,1,Exploration,Dodecagono,mediana,5,No,152,240 Seg,1543.56
1,A,1,Exploration,Dodecagono,mediana,5,No,142,240 Seg,1523.56
1,A,1,Exploration,Dodecagono,mediana,5,No,104,240 Seg,1568.7
1,A,1,Exploration,Dodecagono,mediana,5,No,144,240 Seg,1698.42
1,A,1,Exploration,Dodecagono,mediana,5,No,109,240 Seg,1539.47
1,A,1,Exploration,Dodecagono,mediana,5,No,173,240 Seg,1693.06
1,A,1,Exploration,Dodecagono,mediana,5,No,176,240 Seg,1579.77
2,A,1,Exploration,Dodecagono,mediana,10,No,100,240 Seg,1910.5
2,A,1,Exploration,Dodecagono,mediana,10,No,154,240 Seg,1809.2
2,A,1,Exploration,Dodecagono,mediana,10,No,135,240 Seg,1870.75
2,A,1,Exploration,Dodecagono,mediana,10,No,147,240 Seg,1841.14
2,A,1,Exploration,Dodecagono,mediana,10,No,158,240 Seg,1812.09
2,A,1,Exploration,Dodecagono,mediana,10,No,128,240 Seg,1971.83
2,A,1,Exploration,Dodecagono,mediana,10,No,167,240 Seg,1853.25
2,A,1,Exploration,Dodecagono,mediana,10,No,193,240 Seg,1870.41
2,A,1,Exploration,Dodecagono,mediana,10,No,125,240 Seg,1852.55
2,A,1,Exploration,Dodecagono,mediana,10,No,172,240 Seg,1893.72
3,A,1,Exploration,Dodecagono,mediana,20,No,114,240 Seg,2090.28
3,A,1,Exploration,Dodecagono,mediana,20,No,106,240 Seg,1991.94
3,A,1,Exploration,Dodecagono,mediana,20,No,135,240 Seg,2047.22
3,A,1,Exploration,Dodecagono,mediana,20,No,168,240 Seg,2020.12
3,A,1,Exploration,Dodecagono,mediana,20,No,185,240 Seg,2069.45
3,A,1,Exploration,Dodecagono,mediana,20,No,158,240 Seg,1985.53
3,A,1,Exploration,Dodecagono,mediana,20,No,136,240 Seg,2043.8
3,A,1,Exploration,Dodecagono,mediana,20,No,158,240 Seg,1994.5
3,A,1,Exploration,Dodecagono,mediana,20,No,128,240 Seg,2064.62
3,A,1,Exploration,Dodecagono,mediana,20,No,195,240 Seg,2128.23
4,A,1,Exploration,Dodecagono,mediana,30,No,124,240 Seg,2124.06
4,A,1,Exploration,Dodecagono,mediana,30,No,186,240 Seg,2099.41
4,A,1,Exploration,Dodecagono,mediana,30,No,189,240 Seg,2188.3
4,A,1,Exploration,Dodecagono,mediana,30,No,165,240 Seg,2131.16
4,A,1,Exploration,Dodecagono,mediana,30,No,167,240 Seg,2138.36
4,A,1,Exploration,Dodecagono,mediana,30,No,197,240 Seg,2159.98
4,A,1,Exploration,Dodecagono,mediana,30,No,166,240 Seg,2140.06
4,A,1,Exploration,Dodecagono,mediana,30,No,182,240 Seg,2150.67
4,A,1,Exploration,Dodecagono,mediana,30,No,164,240 Seg,2140.72
4,A,1,Exploration,Dodecagono,mediana,30,No,173,240 Seg,2157.11
5,A,1,Exploration,Dodecagono,mediana,40,No,134,240 Seg,2155.88
5,A,1,Exploration,Dodecagono,mediana,40,No,121,240 Seg,2203.3
5,A,1,Exploration,Dodecagono,mediana,40,No,117,240 Seg,2200.31
5,A,1,Exploration,Dodecagono,mediana,40,No,106,240 Seg,2245.03
5,A,1,Exploration,Dodecagono,mediana,40,No,132,240 Seg,2215.75
5,A,1,Exploration,Dodecagono,mediana,40,No,166,240 Seg,2196.02
5,A,1,Exploration,Dodecagono,mediana,40,No,197,240 Seg,2199.48
5,A,1,Exploration,Dodecagono,mediana,40,No,133,240 Seg,2190.33
5,A,1,Exploration,Dodecagono,mediana,40,No,196,240 Seg,2193.03
5,A,1,Exploration,Dodecagono,mediana,40,No,141,240 Seg,2170.58
6,A,1,Exploration,Dodecagono,mediana,50,No,156,240 Seg,2224.36
6,A,1,Exploration,Dodecagono,mediana,50,No,109,240 Seg,2198.12
6,A,1,Exploration,Dodecagono,mediana,50,No,165,240 Seg,2187.16
6,A,1,Exploration,Dodecagono,mediana,50,No,135,240 Seg,2173
6,A,1,Exploration,Dodecagono,mediana,50,No,134,240 Seg,2182.92
6,A,1,Exploration,Dodecagono,mediana,50,No,139,240 Seg,2204.19
6,A,1,Exploration,Dodecagono,mediana,50,No,176,240 Seg,2161.38
6,A,1,Exploration,Dodecagono,mediana,50,No,128,240 Seg,2206.59
6,A,1,Exploration,Dodecagono,mediana,50,No,142,240 Seg,2192.84
6,A,1,Exploration,Dodecagono,mediana,50,No,192,240 Seg,2185.06
7,A,1,Exploration,Dodecagono,mediana,60,No,174,240 Seg,2233.94
7,A,1,Exploration,Dodecagono,mediana,60,No,101,240 Seg,2136.5
7,A,1,Exploration,Dodecagono,mediana,60,No,126,240 Seg,2230.94
7,A,1,Exploration,Dodecagono,mediana,60,No,174,240 Seg,2237.36
7,A,1,Exploration,Dodecagono,mediana,60,No,122,240 Seg,2223.11
7,A,1,Exploration,Dodecagono,mediana,60,No,185,240 Seg,2243.95
7,A,1,Exploration,Dodecagono,mediana,60,No,193,240 Seg,2210.47
7,A,1,Exploration,Dodecagono,mediana,60,No,120,240 Seg,2198.41
7,A,1,Exploration,Dodecagono,mediana,60,No,198,240 Seg,2252.02
7,A,1,Exploration,Dodecagono,mediana,60,No,129,240 Seg,2183.69
8,A,1,Exploration,Dodecagono,mediana,70,No,111,240 Seg,2202.5
8,A,1,Exploration,Dodecagono,mediana,70,No,173,240 Seg,2243.31
8,A,1,Exploration,Dodecagono,mediana,70,No,187,240 Seg,2269.02
8,A,1,Exploration,Dodecagono,mediana,70,No,164,240 Seg,2243.38
8,A,1,Exploration,Dodecagono,mediana,70,No,124,240 Seg,2230.36
8,A,1,Exploration,Dodecagono,mediana,70,No,157,240 Seg,2220.55
8,A,1,Exploration,Dodecagono,mediana,70,No,155,240 Seg,2205.83
8,A,1,Exploration,Dodecagono,mediana,70,No,173,240 Seg,2240.89
8,A,1,Exploration,Dodecagono,mediana,70,No,156,240 Seg,2181.45
8,A,1,Exploration,Dodecagono,mediana,70,No,115,240 Seg,2213.67
9,A,1,Exploration,Dodecagono,mediana,80,No,189,240 Seg,2254.56
9,A,1,Exploration,Dodecagono,mediana,80,No,160,240 Seg,2211.31
9,A,1,Exploration,Dodecagono,mediana,80,No,144,240 Seg,2205.12
9,A,1,Exploration,Dodecagono,mediana,80,No,115,240 Seg,2231.27
9,A,1,Exploration,Dodecagono,mediana,80,No,142,240 Seg,2200.69
9,A,1,Exploration,Dodecagono,mediana,80,No,186,240 Seg,2231.7
9,A,1,Exploration,Dodecagono,mediana,80,No,119,240 Seg,2184.62
9,A,1,Exploration,Dodecagono,mediana,80,No,174,240 Seg,2209.2
9,A,1,Exploration,Dodecagono,mediana,80,No,199,240 Seg,2172.94
9,A,1,Exploration,Dodecagono,mediana,80,No,138,240 Seg,2224.67
10,A,1,Exploration,Dodecagono,mediana,90,No,170,240 Seg,2235.98
10,A,1,Exploration,Dodecagono,mediana,90,No,101,240 Seg,2221.64
10,A,1,Exploration,Dodecagono,mediana,90,No,131,240 Seg,2207.47
10,A,1,Exploration,Dodecagono,mediana,90,No,171,240 Seg,2217.45
10,A,1,Exploration,Dodecagono,mediana,90,No,187,240 Seg,2224.38
10,A,1,Exploration,Dodecagono,mediana,90,No,112,240 Seg,2224.59
10,A,1,Exploration,Dodecagono,mediana,90,No,177,240 Seg,2227.41
10,A,1,Exploration,Dodecagono,mediana,90,No,112,240 Seg,2269.8
10,A,1,Exploration,Dodecagono,mediana,90,No,135,240 Seg,2280.5
10,A,1,Exploration,Dodecagono,mediana,90,No,126,240 Seg,2221.27
11,A,1,Exploration,Dodecagono,mediana,100,No,193,240 Seg,2226.84
11,A,1,Exploration,Dodecagono,mediana,100,No,196,240 Seg,2219.95
11,A,1,Exploration,Dodecagono,mediana,100,No,163,240 Seg,2218.84
11,A,1,Exploration,Dodecagono,mediana,100,No,173,240 Seg,2223.44
11,A,1,Exploration,Dodecagono,mediana,100,No,130,240 Seg,2248.59
11,A,1,Exploration,Dodecagono,mediana,100,No,116,240 Seg,2267.52
11,A,1,Exploration,Dodecagono,mediana,100,No,109,240 Seg,2241.75
11,A,1,Exploration,Dodecagono,mediana,100,No,128,240 Seg,2222.61
11,A,1,Exploration,Dodecagono,mediana,100,No,137,240 Seg,2254.42
11,A,1,Exploration,Dodecagono,mediana,100,No,110,240 Seg,2270.86
1,A,1,Exploration,Dodecagono,grande,5,No,178,240 Seg,1163.56
1,A,1,Exploration,Dodecagono,grande,5,No,161,240 Seg,1027.28
1,A,1,Exploration,Dodecagono,grande,5,No,148,240 Seg,1118.41
1,A,1,Exploration,Dodecagono,grande,5,No,166,240 Seg,1122.22
1,A,1,Exploration,Dodecagono,grande,5,No,173,240 Seg,1089.73
1,A,1,Exploration,Dodecagono,grande,5,No,115,240 Seg,1110.92
1,A,1,Exploration,Dodecagono,grande,5,No,159,240 Seg,1099.36
1,A,1,Exploration,Dodecagono,grande,5,No,161,240 Seg,1070.75
1,A,1,Exploration,Dodecagono,grande,5,No,149,240 Seg,1087.92
1,A,1,Exploration,Dodecagono,grande,5,No,129,240 Seg,1052.51
2,A,1,Exploration,Dodecagono,grande,10,No,147,240 Seg,1360.42
2,A,1,Exploration,Dodecagono,grande,10,No,104,240 Seg,1423.3
2,A,1,Exploration,Dodecagono,grande,10,No,199,240 Seg,1413.58
2,A,1,Exploration,Dodecagono,grande,10,No,191,240 Seg,1490.24
2,A,1,Exploration,Dodecagono,grande,10,No,127,240 Seg,1406.98
2,A,1,Exploration,Dodecagono,grande,10,No,197,240 Seg,1451.81
2,A,1,Exploration,Dodecagono,grande,10,No,198,240 Seg,1428.16
2,A,1,Exploration,Dodecagono,grande,10,No,179,240 Seg,1437.44
2,A,1,Exploration,Dodecagono,grande,10,No,140,240 Seg,1557.19
2,A,1,Exploration,Dodecagono,grande,10,No,117,240 Seg,1522.38
3,A,1,Exploration,Dodecagono,grande,20,No,192,240 Seg,1743.64
3,A,1,Exploration,Dodecagono,grande,20,No,131,240 Seg,1738.94
3,A,1,Exploration,Dodecagono,grande,20,No,111,240 Seg,1785.91
3,A,1,Exploration,Dodecagono,grande,20,No,116,240 Seg,1853.47
3,A,1,Exploration,Dodecagono,grande,20,No,131,240 Seg,1765.32
3,A,1,Exploration,Dodecagono,grande,20,No,168,240 Seg,1717.45
3,A,1,Exploration,Dodecagono,grande,20,No,106,240 Seg,1826.06
3,A,1,Exploration,Dodecagono,grande,20,No,159,240 Seg,1720.07
3,A,1,Exploration,Dodecagono,grande,20,No,115,240 Seg,1814.9
3,A,1,Exploration,Dodecagono,grande,20,No,124,240 Seg,1790.61
4,A,1,Exploration,Dodecagono,grande,30,No,113,240 Seg,1880.13
4,A,1,Exploration,Dodecagono,grande,30,No,172,240 Seg,1906.17
4,A,1,Exploration,Dodecagono,grande,30,No,167,240 Seg,1848.49
4,A,1,Exploration,Dodecagono,grande,30,No,197,240 Seg,1852.08
4,A,1,Exploration,Dodecagono,grande,30,No,174,240 Seg,1935.06
4,A,1,Exploration,Dodecagono,grande,30,No,160,240 Seg,1887.57
4,A,1,Exploration,Dodecagono,grande,30,No,169,240 Seg,1908.22
4,A,1,Exploration,Dodecagono,grande,30,No,172,240 Seg,1917.28
4,A,1,Exploration,Dodecagono,grande,30,No,120,240 Seg,1917.43
4,A,1,Exploration,Dodecagono,grande,30,No,139,240 Seg,1836.52
5,A,1,Exploration,Dodecagono,grande,40,No,136,240 Seg,1901.07
5,A,1,Exploration,Dodecagono,grande,40,No,147,240 Seg,1953.1
5,A,1,Exploration,Dodecagono,grande,40,No,168,240 Seg,1929.33
5,A,1,Exploration,Dodecagono,grande,40,No,171,240 Seg,1967.09
5,A,1,Exploration,Dodecagono,grande,40,No,195,240 Seg,2000.62
5,A,1,Exploration,Dodecagono,grande,40,No,150,240 Seg,1979.2
5,A,1,Exploration,Dodecagono,grande,40,No,193,240 Seg,1985.56
5,A,1,Exploration,Dodecagono,grande,40,No,199,240 Seg,1937.63
5,A,1,Exploration,Dodecagono,grande,40,No,147,240 Seg,1945.4
5,A,1,Exploration,Dodecagono,grande,40,No,130,240 Seg,1984.49
6,A,1,Exploration,Dodecagono,grande,50,No,109,240 Seg,2036.28
6,A,1,Exploration,Dodecagono,grande,50,No,123,240 Seg,1966.83
6,A,1,Exploration,Dodecagono,grande,50,No,107,240 Seg,2007.58
6,A,1,Exploration,Dodecagono,grande,50,No,140,240 Seg,2025.03
6,A,1,Exploration,Dodecagono,grande,50,No,146,240 Seg,1949.54
6,A,1,Exploration,Dodecagono,grande,50,No,160,240 Seg,1959.45
6,A,1,Exploration,Dodecagono,grande,50,No,154,240 Seg,2031.18
6,A,1,Exploration,Dodecagono,grande,50,No,194,240 Seg,2032.12
6,A,1,Exploration,Dodecagono,grande,50,No,162,240 Seg,1941.29
6,A,1,Exploration,Dodecagono,grande,50,No,184,240 Seg,2016.39
7,A,1,Exploration,Dodecagono,grande,60,No,198,240 Seg,1997.81
7,A,1,Exploration,Dodecagono,grande,60,No,145,240 Seg,2035.27
7,A,1,Exploration,Dodecagono,grande,60,No,160,240 Seg,2033.51
7,A,1,Exploration,Dodecagono,grande,60,No,137,240 Seg,1989.94
7,A,1,Exploration,Dodecagono,grande,60,No,163,240 Seg,2028.73
7,A,1,Exploration,Dodecagono,grande,60,No,187,240 Seg,1994.08
7,A,1,Exploration,Dodecagono,grande,60,No,127,240 Seg,2064.35
7,A,1,Exploration,Dodecagono,grande,60,No,177,240 Seg,2039.03
7,A,1,Exploration,Dodecagono,grande,60,No,157,240 Seg,2056.17
7,A,1,Exploration,Dodecagono,grande,60,No,110,240 Seg,1944.16
8,A,1,Exploration,Dodecagono,grande,70,No,159,240 Seg,2047.48
8,A,1,Exploration,Dodecagono,grande,70,No,180,240 Seg,2048.15
8,A,1,Exploration,Dodecagono,grande,70,No,128,240 Seg,2092.57
8,A,1,Exploration,Dodecagono,grande,70,No,152,240 Seg,2058.63
8,A,1,Exploration,Dodecagono,grande,70,No,138,240 Seg,2106.3
8,A,1,Exploration,Dodecagono,grande,70,No,102,240 Seg,2050.19
8,A,1,Exploration,Dodecagono,grande,70,No,196,240 Seg,2079.66
8,A,1,Exploration,Dodecagono,grande,70,No,189,240 Seg,2095.85
8,A,1,Exploration,Dodecagono,grande,70,No,187,240 Seg,2097.58
8,A,1,Exploration,Dodecagono,grande,70,No,122,240 Seg,2053.6
9,A,1,Exploration,Dodecagono,grande,80,No,190,240 Seg,2069.92
9,A,1,Exploration,Dodecagono,grande,80,No,150,240 Seg,2079.6
9,A,1,Exploration,Dodecagono,grande,80,No,171,240 Seg,2085.37
9,A,1,Exploration,Dodecagono,grande,80,No,108,240 Seg,2086.26
9,A,1,Exploration,Dodecagono,grande,80,No,149,240 Seg,2026.51
9,A,1,Exploration,Dodecagono,grande,80,No,104,240 Seg,2072.01
9,A,1,Exploration,Dodecagono,grande,80,No,117,240 Seg,2068.52
9,A,1,Exploration,Dodecagono,grande,80,No,159,240 Seg,2053.48
9,A,1,Exploration,Dodecagono,grande,80,No,104,240 Seg,2061.17
9,A,1,Exploration,Dodecagono,grande,80,No,168,240 Seg,2098.26
10,A,1,Exploration,Dodecagono,grande,90,No,135,240 Seg,2075.26
10,A,1,Exploration,Dodecagono,grande,90,No,149,240 Seg,2103.65
10,A,1,Exploration,Dodecagono,grande,90,No,105,240 Seg,2045.15
10,A,1,Exploration,Dodecagono,grande,90,No,131,240 Seg,2118.1
10,A,1,Exploration,Dodecagono,grande,90,No,185,240 Seg,2045.97
10,A,1,Exploration,Dodecagono,grande,90,No,141,240 Seg,2119.99
10,A,1,Exploration,Dodecagono,grande,90,No,149,240 Seg,2036.87
10,A,1,Exploration,Dodecagono,grande,90,No,149,240 Seg,2045.28
10,A,1,Exploration,Dodecagono,grande,90,No,137,240 Seg,2022.22
10,A,1,Exploration,Dodecagono,grande,90,No,114,240 Seg,2074.74
11,A,1,Exploration,Dodecagono,grande,100,No,143,240 Seg,2081.78
11,A,1,Exploration,Dodecagono,grande,100,No,167,240 Seg,2061.4
11,A,1,Exploration,Dodecagono,grande,100,No,177,240 Seg,2091.62
11,A,1,Exploration,Dodecagono,grande,100,No,113,240 Seg,2112.76
11,A,1,Exploration,Dodecagono,grande,100,No,117,240 Seg,2048.33
11,A,1,Exploration,Dodecagono,grande,100,No,192,240 Seg,2136.47
11,A,1,Exploration,Dodecagono,grande,100,No,150,240 Seg,2066.8
11,A,1,Exploration,Dodecagono,grande,100,No,159,240 Seg,2087.01
