Experiment,Class,MisionID,Mision,Arenatype,Arenasize,NumRobots,Faults,Seed,Performance
7,A,4,Color selection,Hexagonal,grande,50,No,180,471
7,A,4,Color selection,Hexagonal,grande,50,No,122,387
7,A,4,Color selection,Hexagonal,grande,50,No,132,94
7,A,4,Color selection,Hexagonal,grande,50,No,135,211
7,A,4,Color selection,Hexagonal,grande,50,No,161,1432
7,A,4,Color selection,Hexagonal,grande,50,No,110,2400
7,A,4,Color selection,Hexagonal,grande,50,No,152,133
7,A,4,Color selection,Hexagonal,grande,50,No,145,1045
7,A,4,Color selection,Hexagonal,grande,50,No,127,4
8,A,4,Color selection,Hexagonal,grande,60,No,182,65
8,A,4,Color selection,Hexagonal,grande,60,No,103,2009
8,A,4,Color selection,Hexagonal,grande,60,No,112,2175
8,A,4,Color selection,Hexagonal,grande,60,No,123,697
8,A,4,Color selection,Hexagonal,grande,60,No,158,2400
8,A,4,Color selection,Hexagonal,grande,60,No,141,211
8,A,4,Color selection,Hexagonal,grande,60,No,131,1165
8,A,4,Color selection,Hexagonal,grande,60,No,119,2070
8,A,4,Color selection,Hexagonal,grande,60,No,148,2400
8,A,4,Color selection,Hexagonal,grande,60,No,176,269
9,A,4,Color selection,Hexagonal,grande,70,No,105,1777
9,A,4,Color selection,Hexagonal,grande,70,No,130,2400
9,A,4,Color selection,Hexagonal,grande,70,No,185,4
9,A,4,Color selection,Hexagonal,grande,70,No,172,35
9,A,4,Color selection,Hexagonal,grande,70,No,137,2400
9,A,4,Color selection,Hexagonal,grande,70,No,172,35
9,A,4,Color selection,Hexagonal,grande,70,No,122,158
9,A,4,Color selection,Hexagonal,grande,70,No,180,7
9,A,4,Color selection,Hexagonal,grande,70,No,138,4
9,A,4,Color selection,Hexagonal,grande,70,No,173,173
10,A,4,Color selection,Hexagonal,grande,80,No,131,450
10,A,4,Color selection,Hexagonal,grande,80,No,139,56
10,A,4,Color selection,Hexagonal,grande,80,No,156,680
10,A,4,Color selection,Hexagonal,grande,80,No,168,6
10,A,4,Color selection,Hexagonal,grande,80,No,150,1306
10,A,4,Color selection,Hexagonal,grande,80,No,122,2152
10,A,4,Color selection,Hexagonal,grande,80,No,137,55
10,A,4,Color selection,Hexagonal,grande,80,No,195,1467
10,A,4,Color selection,Hexagonal,grande,80,No,121,2400
10,A,4,Color selection,Hexagonal,grande,80,No,113,1789
11,A,4,Color selection,Hexagonal,grande,90,No,175,218
11,A,4,Color selection,Hexagonal,grande,90,No,154,155
11,A,4,Color selection,Hexagonal,grande,90,No,187,681
11,A,4,Color selection,Hexagonal,grande,90,No,130,1573
11,A,4,Color selection,Hexagonal,grande,90,No,114,2166
11,A,4,Color selection,Hexagonal,grande,90,No,150,1745
11,A,4,Color selection,Hexagonal,grande,90,No,110,2400
11,A,4,Color selection,Hexagonal,grande,90,No,149,1453
11,A,4,Color selection,Hexagonal,grande,90,No,176,2111
11,A,4,Color selection,Hexagonal,grande,90,No,119,8
12,A,4,Color selection,Hexagonal,grande,100,No,100,1954
12,A,4,Color selection,Hexagonal,grande,100,No,123,232
12,A,4,Color selection,Hexagonal,grande,100,No,137,914
12,A,4,Color selection,Hexagonal,grande,100,No,164,430
12,A,4,Color selection,Hexagonal,grande,100,No,153,48
12,A,4,Color selection,Hexagonal,grande,100,No,182,176
12,A,4,Color selection,Hexagonal,grande,100,No,141,214
12,A,4,Color selection,Hexagonal,grande,100,No,163,276
12,A,4,Color selection,Hexagonal,grande,100,No,104,8
12,A,4,Color selection,Hexagonal,grande,100,No,186,12
1,A,4,Color selection,Octagonal,pequena,2,No,167,1
1,A,4,Color selection,Octagonal,pequena,2,No,145,2400
1,A,4,Color selection,Octagonal,pequena,2,No,182,2400
1,A,4,Color selection,Octagonal,pequena,2,No,169,1
1,A,4,Color selection,Octagonal,pequena,2,No,107,2400
1,A,4,Color selection,Octagonal,pequena,2,No,115,1
1,A,4,Color selection,Octagonal,pequena,2,No,124,2400
1,A,4,Color selection,Octagonal,pequena,2,No,181,2400
1,A,4,Color selection,Octagonal,pequena,2,No,183,2400
1,A,4,Color selection,Octagonal,pequena,2,No,168,1
2,A,4,Color selection,Octagonal,pequena,5,No,120,207
2,A,4,Color selection,Octagonal,pequena,5,No,172,22
2,A,4,Color selection,Octagonal,pequena,5,No,144,3
2,A,4,Color selection,Octagonal,pequena,5,No,152,10
2,A,4,Color selection,Octagonal,pequena,5,No,123,4
2,A,4,Color selection,Octagonal,pequena,5,No,118,15
2,A,4,Color selection,Octagonal,pequena,5,No,123,4
2,A,4,Color selection,Octagonal,pequena,5,No,136,23
2,A,4,Color selection,Octagonal,pequena,5,No,167,26
2,A,4,Color selection,Octagonal,pequena,5,No,123,4
3,A,4,Color selection,Octagonal,pequena,10,No,111,4
3,A,4,Color selection,Octagonal,pequena,10,No,174,5
3,A,4,Color selection,Octagonal,pequena,10,No,102,20
3,A,4,Color selection,Octagonal,pequena,10,No,141,4
3,A,4,Color selection,Octagonal,pequena,10,No,150,3
3,A,4,Color selection,Octagonal,pequena,10,No,180,3
3,A,4,Color selection,Octagonal,pequena,10,No,120,3
3,A,4,Color selection,Octagonal,pequena,10,No,155,13
3,A,4,Color selection,Octagonal,pequena,10,No,139,3
3,A,4,Color selection,Octagonal,pequena,10,No,153,23
4,A,4,Color selection,Octagonal,pequena,20,No,183,4
4,A,4,Color selection,Octagonal,pequena,20,No,189,33
4,A,4,Color selection,Octagonal,pequena,20,No,140,3
4,A,4,Color selection,Octagonal,pequena,20,No,136,9
4,A,4,Color selection,Octagonal,pequena,20,No,164,50
4,A,4,Color selection,Octagonal,pequena,20,No,197,6
4,A,4,Color selection,Octagonal,pequena,20,No,127,3
4,A,4,Color selection,Octagonal,pequena,20,No,104,4
4,A,4,Color selection,Octagonal,pequena,20,No,133,5
4,A,4,Color selection,Octagonal,pequena,20,No,166,5
5,A,4,Color selection,Octagonal,pequena,30,No,193,7
5,A,4,Color selection,Octagonal,pequena,30,No,157,5
5,A,4,Color selection,Octagonal,pequena,30,No,111,3
5,A,4,Color selection,Octagonal,pequena,30,No,138,4
5,A,4,Color selection,Octagonal,pequena,30,No,125,5
5,A,4,Color selection,Octagonal,pequena,30,No,158,4
5,A,4,Color selection,Octagonal,pequena,30,No,149,5
5,A,4,Color selection,Octagonal,pequena,30,No,134,3
5,A,4,Color selection,Octagonal,pequena,30,No,157,5
5,A,4,Color selection,Octagonal,pequena,30,No,156,16
6,A,4,Color selection,Octagonal,pequena,40,No,108,7
6,A,4,Color selection,Octagonal,pequena,40,No,118,4
6,A,4,Color selection,Octagonal,pequena,40,No,176,7
6,A,4,Color selection,Octagonal,pequena,40,No,186,6
6,A,4,Color selection,Octagonal,pequena,40,No,164,4
6,A,4,Color selection,Octagonal,pequena,40,No,134,5
6,A,4,Color selection,Octagonal,pequena,40,No,199,3
6,A,4,Color selection,Octagonal,pequena,40,No,183,8
6,A,4,Color selection,Octagonal,pequena,40,No,193,4
6,A,4,Color selection,Octagonal,pequena,40,No,108,7
7,A,4,Color selection,Octagonal,pequena,50,No,145,4
7,A,4,Color selection,Octagonal,pequena,50,No,104,7
7,A,4,Color selection,Octagonal,pequena,50,No,141,5
7,A,4,Color selection,Octagonal,pequena,50,No,134,6
7,A,4,Color selection,Octagonal,pequena,50,No,171,4
7,A,4,Color selection,Octagonal,pequena,50,No,137,8
7,A,4,Color selection,Octagonal,pequena,50,No,183,5
7,A,4,Color selection,Octagonal,pequena,50,No,193,5
7,A,4,Color selection,Octagonal,pequena,50,No,143,8
7,A,4,Color selection,Octagonal,pequena,50,No,156,4
8,A,4,Color selection,Octagonal,pequena,60,No,154,4
8,A,4,Color selection,Octagonal,pequena,60,No,117,4
8,A,4,Color selection,Octagonal,pequena,60,No,160,5
8,A,4,Color selection,Octagonal,pequena,60,No,147,5
8,A,4,Color selection,Octagonal,pequena,60,No,193,9
8,A,4,Color selection,Octagonal,pequena,60,No,123,4
8,A,4,Color selection,Octagonal,pequena,60,No,156,10
8,A,4,Color selection,Octagonal,pequena,60,No,183,4
8,A,4,Color selection,Octagonal,pequena,60,No,110,4
8,A,4,Color selection,Octagonal,pequena,60,No,164,4
9,A,4,Color selection,Octagonal,pequena,70,No,170,6
9,A,4,Color selection,Octagonal,pequena,70,No,169,5
9,A,4,Color selection,Octagonal,pequena,70,No,144,5
9,A,4,Color selection,Octagonal,pequena,70,No,185,3
9,A,4,Color selection,Octagonal,pequena,70,No,179,3
9,A,4,Color selection,Octagonal,pequena,70,No,123,4
9,A,4,Color selection,Octagonal,pequena,70,No,155,4
9,A,4,Color selection,Octagonal,pequena,70,No,144,5
9,A,4,Color selection,Octagonal,pequena,70,No,126,34
9,A,4,Color selection,Octagonal,pequena,70,No,150,97
10,A,4,Color selection,Octagonal,pequena,80,No,148,5
10,A,4,Color selection,Octagonal,pequena,80,No,140,10
10,A,4,Color selection,Octagonal,pequena,80,No,143,5
10,A,4,Color selection,Octagonal,pequena,80,No,176,8
10,A,4,Color selection,Octagonal,pequena,80,No,162,4
10,A,4,Color selection,Octagonal,pequena,80,No,171,10
10,A,4,Color selection,Octagonal,pequena,80,No,111,4
10,A,4,Color selection,Octagonal,pequena,80,No,173,13
10,A,4,Color selection,Octagonal,pequena,80,No,158,4
10,A,4,Color selection,Octagonal,pequena,80,No,199,5
11,A,4,Color selection,Octagonal,pequena,90,No,112,5
11,A,4,Color selection,Octagonal,pequena,90,No,135,5
11,A,4,Color selection,Octagonal,pequena,90,No,109,5
11,A,4,Color selection,Octagonal,pequena,90,No,134,5
11,A,4,Color selection,Octagonal,pequena,90,No,132,257
11,A,4,Color selection,Octagonal,pequena,90,No,174,9
11,A,4,Color selection,Octagonal,pequena,90,No,135,5
11,A,4,Color selection,Octagonal,pequena,90,No,159,5
11,A,4,Color selection,Octagonal,pequena,90,No,127,5
11,A,4,Color selection,Octagonal,pequena,90,No,181,5
12,A,4,Color selection,Octagonal,pequena,100,No,135,32
12,A,4,Color selection,Octagonal,pequena,100,No,182,5
12,A,4,Color selection,Octagonal,pequena,100,No,132,6
12,A,4,Color selection,Octagonal,pequena,100,No,192,6
12,A,4,Color selection,Octagonal,pequena,100,No,127,4
12,A,4,Color selection,Octagonal,pequena,100,No,143,7
12,A,4,Color selection,Octagonal,pequena,100,No,147,75
12,A,4,Color selection,Octagonal,pequena,100,No,120,4
12,A,4,Color selection,Octagonal,pequena,100,No,182,5
12,A,4,Color selection,Octagonal,pequena,100,No,163,4
1,A,4,Color selection,Octagonal,mediana,2,No,168,1
1,A,4,Color selection,Octagonal,mediana,2,No,177,2400
1,A,4,Color selection,Octagonal,mediana,2,No,110,1
1,A,4,Color selection,Octagonal,mediana,2,No,180,2400
1,A,4,Color selection,Octagonal,mediana,2,No,154,1
1,A,4,Color selection,Octagonal,mediana,2,No,156,2400
1,A,4,Color selection,Octagonal,mediana,2,No,130,1
1,A,4,Color selection,Octagonal,mediana,2,No,101,2400
1,A,4,Color selection,Octagonal,mediana,2,No,119,1
1,A,4,Color selection,Octagonal,mediana,2,No,196,1
2,A,4,Color selection,Octagonal,mediana,5,No,190,1209
2,A,4,Color selection,Octagonal,mediana,5,No,168,399
2,A,4,Color selection,Octagonal,mediana,5,No,119,3
2,A,4,Color selection,Octagonal,mediana,5,No,114,35
2,A,4,Color selection,Octagonal,mediana,5,No,174,179
2,A,4,Color selection,Octagonal,mediana,5,No,147,239
2,A,4,Color selection,Octagonal,mediana,5,No,152,1322
2,A,4,Color selection,Octagonal,mediana,5,No,132,30
2,A,4,Color selection,Octagonal,mediana,5,No,114,35
2,A,4,Color selection,Octagonal,mediana,5,No,134,8
3,A,4,Color selection,Octagonal,mediana,10,No,175,145
3,A,4,Color selection,Octagonal,mediana,10,No,105,1385
3,A,4,Color selection,Octagonal,mediana,10,No,148,376
3,A,4,Color selection,Octagonal,mediana,10,No,105,1385
3,A,4,Color selection,Octagonal,mediana,10,No,165,3
3,A,4,Color selection,Octagonal,mediana,10,No,116,598
3,A,4,Color selection,Octagonal,mediana,10,No,185,37
3,A,4,Color selection,Octagonal,mediana,10,No,171,79
3,A,4,Color selection,Octagonal,mediana,10,No,187,333
3,A,4,Color selection,Octagonal,mediana,10,No,186,107
4,A,4,Color selection,Octagonal,mediana,20,No,118,113
4,A,4,Color selection,Octagonal,mediana,20,No,172,4
4,A,4,Color selection,Octagonal,mediana,20,No,186,179
4,A,4,Color selection,Octagonal,mediana,20,No,134,5
4,A,4,Color selection,Octagonal,mediana,20,No,126,748
4,A,4,Color selection,Octagonal,mediana,20,No,108,4
4,A,4,Color selection,Octagonal,mediana,20,No,174,4
4,A,4,Color selection,Octagonal,mediana,20,No,170,4
4,A,4,Color selection,Octagonal,mediana,20,No,151,10
4,A,4,Color selection,Octagonal,mediana,20,No,199,4
5,A,4,Color selection,Octagonal,mediana,30,No,109,528
5,A,4,Color selection,Octagonal,mediana,30,No,153,158
5,A,4,Color selection,Octagonal,mediana,30,No,143,4
5,A,4,Color selection,Octagonal,mediana,30,No,128,111
5,A,4,Color selection,Octagonal,mediana,30,No,189,133
5,A,4,Color selection,Octagonal,mediana,30,No,168,102
5,A,4,Color selection,Octagonal,mediana,30,No,106,5
5,A,4,Color selection,Octagonal,mediana,30,No,128,111
5,A,4,Color selection,Octagonal,mediana,30,No,180,4
5,A,4,Color selection,Octagonal,mediana,30,No,172,324
6,A,4,Color selection,Octagonal,mediana,40,No,164,226
6,A,4,Color selection,Octagonal,mediana,40,No,118,7
6,A,4,Color selection,Octagonal,mediana,40,No,199,4
6,A,4,Color selection,Octagonal,mediana,40,No,122,233
6,A,4,Color selection,Octagonal,mediana,40,No,113,731
6,A,4,Color selection,Octagonal,mediana,40,No,108,12
6,A,4,Color selection,Octagonal,mediana,40,No,126,473
6,A,4,Color selection,Octagonal,mediana,40,No,141,27
6,A,4,Color selection,Octagonal,mediana,40,No,195,20
6,A,4,Color selection,Octagonal,mediana,40,No,100,138
7,A,4,Color selection,Octagonal,mediana,50,No,112,171
7,A,4,Color selection,Octagonal,mediana,50,No,118,4
7,A,4,Color selection,Octagonal,mediana,50,No,170,6
7,A,4,Color selection,Octagonal,mediana,50,No,184,310
7,A,4,Color selection,Octagonal,mediana,50,No,184,310
7,A,4,Color selection,Octagonal,mediana,50,No,170,6
7,A,4,Color selection,Octagonal,mediana,50,No,175,668
7,A,4,Color selection,Octagonal,mediana,50,No,150,65
7,A,4,Color selection,Octagonal,mediana,50,No,114,3
7,A,4,Color selection,Octagonal,mediana,50,No,117,3
8,A,4,Color selection,Octagonal,mediana,60,No,120,7
8,A,4,Color selection,Octagonal,mediana,60,No,181,53
8,A,4,Color selection,Octagonal,mediana,60,No,127,5
8,A,4,Color selection,Octagonal,mediana,60,No,162,10
8,A,4,Color selection,Octagonal,mediana,60,No,155,62
8,A,4,Color selection,Octagonal,mediana,60,No,126,56
8,A,4,Color selection,Octagonal,mediana,60,No,126,56
8,A,4,Color selection,Octagonal,mediana,60,No,199,5
8,A,4,Color selection,Octagonal,mediana,60,No,117,4
8,A,4,Color selection,Octagonal,mediana,60,No,166,5
9,A,4,Color selection,Octagonal,mediana,70,No,153,5
9,A,4,Color selection,Octagonal,mediana,70,No,188,7
9,A,4,Color selection,Octagonal,mediana,70,No,172,10
9,A,4,Color selection,Octagonal,mediana,70,No,125,90
9,A,4,Color selection,Octagonal,mediana,70,No,185,4
9,A,4,Color selection,Octagonal,mediana,70,No,112,109
9,A,4,Color selection,Octagonal,mediana,70,No,103,45
9,A,4,Color selection,Octagonal,mediana,70,No,125,90
9,A,4,Color selection,Octagonal,mediana,70,No,117,4
9,A,4,Color selection,Octagonal,mediana,70,No,188,7
10,A,4,Color selection,Octagonal,mediana,80,No,167,55
10,A,4,Color selection,Octagonal,mediana,80,No,102,6
10,A,4,Color selection,Octagonal,mediana,80,No,120,84
10,A,4,Color selection,Octagonal,mediana,80,No,156,5
10,A,4,Color selection,Octagonal,mediana,80,No,186,5
10,A,4,Color selection,Octagonal,mediana,80,No,173,16
10,A,4,Color selection,Octagonal,mediana,80,No,169,5
10,A,4,Color selection,Octagonal,mediana,80,No,197,42
10,A,4,Color selection,Octagonal,mediana,80,No,116,7
10,A,4,Color selection,Octagonal,mediana,80,No,179,7
11,A,4,Color selection,Octagonal,mediana,90,No,158,10
11,A,4,Color selection,Octagonal,mediana,90,No,199,286
11,A,4,Color selection,Octagonal,mediana,90,No,171,65
11,A,4,Color selection,Octagonal,mediana,90,No,176,19
11,A,4,Color selection,Octagonal,mediana,90,No,112,77
11,A,4,Color selection,Octagonal,mediana,90,No,177,6
11,A,4,Color selection,Octagonal,mediana,90,No,169,10
11,A,4,Color selection,Octagonal,mediana,90,No,159,408
11,A,4,Color selection,Octagonal,mediana,90,No,187,49
11,A,4,Color selection,Octagonal,mediana,90,No,182,4
12,A,4,Color selection,Octagonal,mediana,100,No,124,54
12,A,4,Color selection,Octagonal,mediana,100,No,109,14
12,A,4,Color selection,Octagonal,mediana,100,No,144,30
12,A,4,Color selection,Octagonal,mediana,100,No,109,14
12,A,4,Color selection,Octagonal,mediana,100,No,123,23
12,A,4,Color selection,Octagonal,mediana,100,No,181,5
12,A,4,Color selection,Octagonal,mediana,100,No,148,79
12,A,4,Color selection,Octagonal,mediana,100,No,137,6
12,A,4,Color selection,Octagonal,mediana,100,No,199,6
12,A,4,Color selection,Octagonal,mediana,100,No,177,19
1,A,4,Color selection,Octagonal,grande,2,No,129,2400
1,A,4,Color selection,Octagonal,grande,2,No,129,2400
1,A,4,Color selection,Octagonal,grande,2,No,107,2400
1,A,4,Color selection,Octagonal,grande,2,No,166,1
1,A,4,Color selection,Octagonal,grande,2,No,133,2400
1,A,4,Color selection,Octagonal,grande,2,No,118,1
1,A,4,Color selection,Octagonal,grande,2,No,117,1
1,A,4,Color selection,Octagonal,grande,2,No,155,1
1,A,4,Color selection,Octagonal,grande,2,No,108,1
1,A,4,Color selection,Octagonal,grande,2,No,182,2400
2,A,4,Color selection,Octagonal,grande,5,No,139,1
2,A,4,Color selection,Octagonal,grande,5,No,144,4
2,A,4,Color selection,Octagonal,grande,5,No,191,2400
2,A,4,Color selection,Octagonal,grande,5,No,174,392
2,A,4,Color selection,Octagonal,grande,5,No,120,976
2,A,4,Color selection,Octagonal,grande,5,No,162,2400
2,A,4,Color selection,Octagonal,grande,5,No,152,2400
2,A,4,Color selection,Octagonal,grande,5,No,109,2400
2,A,4,Color selection,Octagonal,grande,5,No,111,1484
2,A,4,Color selection,Octagonal,grande,5,No,114,356
3,A,4,Color selection,Octagonal,grande,10,No,168,360
3,A,4,Color selection,Octagonal,grande,10,No,106,737
3,A,4,Color selection,Octagonal,grande,10,No,158,1890
3,A,4,Color selection,Octagonal,grande,10,No,100,883
3,A,4,Color selection,Octagonal,grande,10,No,172,925
3,A,4,Color selection,Octagonal,grande,10,No,100,883
3,A,4,Color selection,Octagonal,grande,10,No,154,768
3,A,4,Color selection,Octagonal,grande,10,No,154,768
3,A,4,Color selection,Octagonal,grande,10,No,182,70
3,A,4,Color selection,Octagonal,grande,10,No,148,938
4,A,4,Color selection,Octagonal,grande,20,No,165,2239
4,A,4,Color selection,Octagonal,grande,20,No,154,331
4,A,4,Color selection,Octagonal,grande,20,No,142,73
4,A,4,Color selection,Octagonal,grande,20,No,161,956
4,A,4,Color selection,Octagonal,grande,20,No,145,2244
4,A,4,Color selection,Octagonal,grande,20,No,155,260
4,A,4,Color selection,Octagonal,grande,20,No,188,600
4,A,4,Color selection,Octagonal,grande,20,No,142,73
4,A,4,Color selection,Octagonal,grande,20,No,163,2123
4,A,4,Color selection,Octagonal,grande,20,No,123,383
5,A,4,Color selection,Octagonal,grande,30,No,122,35
5,A,4,Color selection,Octagonal,grande,30,No,121,1811
5,A,4,Color selection,Octagonal,grande,30,No,126,2148
5,A,4,Color selection,Octagonal,grande,30,No,111,120
5,A,4,Color selection,Octagonal,grande,30,No,136,162
5,A,4,Color selection,Octagonal,grande,30,No,112,118
5,A,4,Color selection,Octagonal,grande,30,No,122,35
5,A,4,Color selection,Octagonal,grande,30,No,178,645
5,A,4,Color selection,Octagonal,grande,30,No,131,792
5,A,4,Color selection,Octagonal,grande,30,No,118,1253
6,A,4,Color selection,Octagonal,grande,40,No,101,997
6,A,4,Color selection,Octagonal,grande,40,No,114,4
6,A,4,Color selection,Octagonal,grande,40,No,163,6
6,A,4,Color selection,Octagonal,grande,40,No,164,346
6,A,4,Color selection,Octagonal,grande,40,No,101,997
6,A,4,Color selection,Octagonal,grande,40,No,181,352
6,A,4,Color selection,Octagonal,grande,40,No,192,745
6,A,4,Color selection,Octagonal,grande,40,No,114,4
6,A,4,Color selection,Octagonal,grande,40,No,152,562
6,A,4,Color selection,Octagonal,grande,40,No,101,997
7,A,4,Color selection,Octagonal,grande,50,No,190,137
7,A,4,Color selection,Octagonal,grande,50,No,198,1178
7,A,4,Color selection,Octagonal,grande,50,No,153,341
7,A,4,Color selection,Octagonal,grande,50,No,140,6
7,A,4,Color selection,Octagonal,grande,50,No,168,5
7,A,4,Color selection,Octagonal,grande,50,No,102,1076
7,A,4,Color selection,Octagonal,grande,50,No,179,1056
7,A,4,Color selection,Octagonal,grande,50,No,102,1076
7,A,4,Color selection,Octagonal,grande,50,No,153,341
7,A,4,Color selection,Octagonal,grande,50,No,171,8
8,A,4,Color selection,Octagonal,grande,60,No,138,660
8,A,4,Color selection,Octagonal,grande,60,No,160,1434
8,A,4,Color selection,Octagonal,grande,60,No,135,1088
8,A,4,Color selection,Octagonal,grande,60,No,150,349
8,A,4,Color selection,Octagonal,grande,60,No,133,118
8,A,4,Color selection,Octagonal,grande,60,No,133,118
8,A,4,Color selection,Octagonal,grande,60,No,138,660
8,A,4,Color selection,Octagonal,grande,60,No,106,829
8,A,4,Color selection,Octagonal,grande,60,No,195,12
8,A,4,Color selection,Octagonal,grande,60,No,193,767
9,A,4,Color selection,Octagonal,grande,70,No,168,30
9,A,4,Color selection,Octagonal,grande,70,No,159,252
9,A,4,Color selection,Octagonal,grande,70,No,171,6
9,A,4,Color selection,Octagonal,grande,70,No,179,146
9,A,4,Color selection,Octagonal,grande,70,No,107,1895
9,A,4,Color selection,Octagonal,grande,70,No,155,1893
9,A,4,Color selection,Octagonal,grande,70,No,151,5
