Experiment,Class,MisionID,Mision,Arenatype,Arenasize,NumRobots,Faults,Seed,Performance
7,A,2,Aggregation,Triangular,pequena,50,No,166,21
7,A,2,Aggregation,Triangular,pequena,50,No,143,30
7,A,2,Aggregation,Triangular,pequena,50,No,135,27
7,A,2,Aggregation,Triangular,pequena,50,No,179,26
8,A,2,Aggregation,Triangular,pequena,60,No,111,37
8,A,2,Aggregation,Triangular,pequena,60,No,126,29
8,A,2,Aggregation,Triangular,pequena,60,No,108,33
8,A,2,Aggregation,Triangular,pequena,60,No,128,33
8,A,2,Aggregation,Triangular,pequena,60,No,103,33
8,A,2,Aggregation,Triangular,pequena,60,No,182,29
8,A,2,Aggregation,Triangular,pequena,60,No,125,34
8,A,2,Aggregation,Triangular,pequena,60,No,101,37
8,A,2,Aggregation,Triangular,pequena,60,No,117,33
8,A,2,Aggregation,Triangular,pequena,60,No,187,32
9,A,2,Aggregation,Triangular,pequena,70,No,158,30
9,A,2,Aggregation,Triangular,pequena,70,No,136,37
9,A,2,Aggregation,Triangular,pequena,70,No,155,32
9,A,2,Aggregation,Triangular,pequena,70,No,165,33
9,A,2,Aggregation,Triangular,pequena,70,No,101,36
9,A,2,Aggregation,Triangular,pequena,70,No,182,33
9,A,2,Aggregation,Triangular,pequena,70,No,132,36
9,A,2,Aggregation,Triangular,pequena,70,No,179,38
9,A,2,Aggregation,Triangular,pequena,70,No,134,37
9,A,2,Aggregation,Triangular,pequena,70,No,179,38
10,A,2,Aggregation,Triangular,pequena,80,No,159,32
10,A,2,Aggregation,Triangular,pequena,80,No,183,38
10,A,2,Aggregation,Triangular,pequena,80,No,122,40
10,A,2,Aggregation,Triangular,pequena,80,No,169,38
10,A,2,Aggregation,Triangular,pequena,80,No,179,34
10,A,2,Aggregation,Triangular,pequena,80,No,160,33
10,A,2,Aggregation,Triangular,pequena,80,No,111,39
10,A,2,Aggregation,Triangular,pequena,80,No,123,38
10,A,2,Aggregation,Triangular,pequena,80,No,192,38
10,A,2,Aggregation,Triangular,pequena,80,No,162,36
11,A,2,Aggregation,Triangular,pequena,90,No,184,40
11,A,2,Aggregation,Triangular,pequena,90,No,110,37
11,A,2,Aggregation,Triangular,pequena,90,No,112,39
11,A,2,Aggregation,Triangular,pequena,90,No,179,38
11,A,2,Aggregation,Triangular,pequena,90,No,132,40
11,A,2,Aggregation,Triangular,pequena,90,No,182,39
11,A,2,Aggregation,Triangular,pequena,90,No,199,41
11,A,2,Aggregation,Triangular,pequena,90,No,164,38
11,A,2,Aggregation,Triangular,pequena,90,No,131,35
11,A,2,Aggregation,Triangular,pequena,90,No,153,36
12,A,2,Aggregation,Triangular,pequena,100,No,137,40
12,A,2,Aggregation,Triangular,pequena,100,No,175,36
12,A,2,Aggregation,Triangular,pequena,100,No,159,33
12,A,2,Aggregation,Triangular,pequena,100,No,179,41
12,A,2,Aggregation,Triangular,pequena,100,No,137,40
12,A,2,Aggregation,Triangular,pequena,100,No,168,43
12,A,2,Aggregation,Triangular,pequena,100,No,133,45
12,A,2,Aggregation,Triangular,pequena,100,No,189,38
12,A,2,Aggregation,Triangular,pequena,100,No,153,42
12,A,2,Aggregation,Triangular,pequena,100,No,142,40
1,A,2,Aggregation,Triangular,mediana,2,No,110,2
1,A,2,Aggregation,Triangular,mediana,2,No,117,1
1,A,2,Aggregation,Triangular,mediana,2,No,119,0
1,A,2,Aggregation,Triangular,mediana,2,No,101,2
1,A,2,Aggregation,Triangular,mediana,2,No,141,2
1,A,2,Aggregation,Triangular,mediana,2,No,109,0
1,A,2,Aggregation,Triangular,mediana,2,No,108,1
1,A,2,Aggregation,Triangular,mediana,2,No,121,1
1,A,2,Aggregation,Triangular,mediana,2,No,143,1
1,A,2,Aggregation,Triangular,mediana,2,No,108,1
2,A,2,Aggregation,Triangular,mediana,5,No,147,4
2,A,2,Aggregation,Triangular,mediana,5,No,116,3
2,A,2,Aggregation,Triangular,mediana,5,No,106,2
2,A,2,Aggregation,Triangular,mediana,5,No,122,5
2,A,2,Aggregation,Triangular,mediana,5,No,139,4
2,A,2,Aggregation,Triangular,mediana,5,No,173,2
2,A,2,Aggregation,Triangular,mediana,5,No,191,3
2,A,2,Aggregation,Triangular,mediana,5,No,146,1
2,A,2,Aggregation,Triangular,mediana,5,No,180,5
2,A,2,Aggregation,Triangular,mediana,5,No,118,2
3,A,2,Aggregation,Triangular,mediana,10,No,185,9
3,A,2,Aggregation,Triangular,mediana,10,No,187,9
3,A,2,Aggregation,Triangular,mediana,10,No,121,8
3,A,2,Aggregation,Triangular,mediana,10,No,155,4
3,A,2,Aggregation,Triangular,mediana,10,No,150,9
3,A,2,Aggregation,Triangular,mediana,10,No,160,8
3,A,2,Aggregation,Triangular,mediana,10,No,126,10
3,A,2,Aggregation,Triangular,mediana,10,No,196,9
3,A,2,Aggregation,Triangular,mediana,10,No,109,10
3,A,2,Aggregation,Triangular,mediana,10,No,167,8
4,A,2,Aggregation,Triangular,mediana,20,No,110,17
4,A,2,Aggregation,Triangular,mediana,20,No,113,17
4,A,2,Aggregation,Triangular,mediana,20,No,133,14
4,A,2,Aggregation,Triangular,mediana,20,No,186,17
4,A,2,Aggregation,Triangular,mediana,20,No,104,18
4,A,2,Aggregation,Triangular,mediana,20,No,174,15
4,A,2,Aggregation,Triangular,mediana,20,No,128,18
4,A,2,Aggregation,Triangular,mediana,20,No,143,18
4,A,2,Aggregation,Triangular,mediana,20,No,194,16
4,A,2,Aggregation,Triangular,mediana,20,No,148,16
5,A,2,Aggregation,Triangular,mediana,30,No,118,23
5,A,2,Aggregation,Triangular,mediana,30,No,168,23
5,A,2,Aggregation,Triangular,mediana,30,No,126,21
5,A,2,Aggregation,Triangular,mediana,30,No,152,18
5,A,2,Aggregation,Triangular,mediana,30,No,120,25
5,A,2,Aggregation,Triangular,mediana,30,No,180,23
5,A,2,Aggregation,Triangular,mediana,30,No,126,21
5,A,2,Aggregation,Triangular,mediana,30,No,142,24
5,A,2,Aggregation,Triangular,mediana,30,No,118,23
5,A,2,Aggregation,Triangular,mediana,30,No,154,22
6,A,2,Aggregation,Triangular,mediana,40,No,131,22
6,A,2,Aggregation,Triangular,mediana,40,No,127,23
6,A,2,Aggregation,Triangular,mediana,40,No,163,23
6,A,2,Aggregation,Triangular,mediana,40,No,106,25
6,A,2,Aggregation,Triangular,mediana,40,No,194,26
6,A,2,Aggregation,Triangular,mediana,40,No,154,23
6,A,2,Aggregation,Triangular,mediana,40,No,133,26
6,A,2,Aggregation,Triangular,mediana,40,No,103,26
6,A,2,Aggregation,Triangular,mediana,40,No,163,23
6,A,2,Aggregation,Triangular,mediana,40,No,169,27
7,A,2,Aggregation,Triangular,mediana,50,No,184,26
7,A,2,Aggregation,Triangular,mediana,50,No,112,28
7,A,2,Aggregation,Triangular,mediana,50,No,180,27
7,A,2,Aggregation,Triangular,mediana,50,No,119,28
7,A,2,Aggregation,Triangular,mediana,50,No,174,23
7,A,2,Aggregation,Triangular,mediana,50,No,118,25
7,A,2,Aggregation,Triangular,mediana,50,No,107,30
7,A,2,Aggregation,Triangular,mediana,50,No,117,26
7,A,2,Aggregation,Triangular,mediana,50,No,159,24
7,A,2,Aggregation,Triangular,mediana,50,No,108,25
8,A,2,Aggregation,Triangular,mediana,60,No,161,25
8,A,2,Aggregation,Triangular,mediana,60,No,189,25
8,A,2,Aggregation,Triangular,mediana,60,No,132,24
8,A,2,Aggregation,Triangular,mediana,60,No,109,26
8,A,2,Aggregation,Triangular,mediana,60,No,165,27
8,A,2,Aggregation,Triangular,mediana,60,No,166,26
8,A,2,Aggregation,Triangular,mediana,60,No,133,25
8,A,2,Aggregation,Triangular,mediana,60,No,121,26
8,A,2,Aggregation,Triangular,mediana,60,No,102,30
8,A,2,Aggregation,Triangular,mediana,60,No,140,27
9,A,2,Aggregation,Triangular,mediana,70,No,173,27
9,A,2,Aggregation,Triangular,mediana,70,No,174,27
9,A,2,Aggregation,Triangular,mediana,70,No,139,29
9,A,2,Aggregation,Triangular,mediana,70,No,173,27
9,A,2,Aggregation,Triangular,mediana,70,No,188,28
9,A,2,Aggregation,Triangular,mediana,70,No,191,30
9,A,2,Aggregation,Triangular,mediana,70,No,128,31
9,A,2,Aggregation,Triangular,mediana,70,No,159,28
9,A,2,Aggregation,Triangular,mediana,70,No,121,32
9,A,2,Aggregation,Triangular,mediana,70,No,129,25
10,A,2,Aggregation,Triangular,mediana,80,No,184,26
10,A,2,Aggregation,Triangular,mediana,80,No,174,29
10,A,2,Aggregation,Triangular,mediana,80,No,181,28
10,A,2,Aggregation,Triangular,mediana,80,No,150,30
10,A,2,Aggregation,Triangular,mediana,80,No,137,30
10,A,2,Aggregation,Triangular,mediana,80,No,168,29
10,A,2,Aggregation,Triangular,mediana,80,No,169,26
10,A,2,Aggregation,Triangular,mediana,80,No,143,31
10,A,2,Aggregation,Triangular,mediana,80,No,148,33
10,A,2,Aggregation,Triangular,mediana,80,No,131,29
11,A,2,Aggregation,Triangular,mediana,90,No,123,29
11,A,2,Aggregation,Triangular,mediana,90,No,196,32
11,A,2,Aggregation,Triangular,mediana,90,No,152,31
11,A,2,Aggregation,Triangular,mediana,90,No,181,25
11,A,2,Aggregation,Triangular,mediana,90,No,151,31
11,A,2,Aggregation,Triangular,mediana,90,No,134,31
11,A,2,Aggregation,Triangular,mediana,90,No,160,24
11,A,2,Aggregation,Triangular,mediana,90,No,101,26
11,A,2,Aggregation,Triangular,mediana,90,No,139,33
11,A,2,Aggregation,Triangular,mediana,90,No,132,30
12,A,2,Aggregation,Triangular,mediana,100,No,131,36
12,A,2,Aggregation,Triangular,mediana,100,No,165,27
12,A,2,Aggregation,Triangular,mediana,100,No,191,27
12,A,2,Aggregation,Triangular,mediana,100,No,116,28
12,A,2,Aggregation,Triangular,mediana,100,No,157,34
12,A,2,Aggregation,Triangular,mediana,100,No,139,31
12,A,2,Aggregation,Triangular,mediana,100,No,177,35
12,A,2,Aggregation,Triangular,mediana,100,No,185,31
12,A,2,Aggregation,Triangular,mediana,100,No,123,27
12,A,2,Aggregation,Triangular,mediana,100,No,158,31
1,A,2,Aggregation,Triangular,grande,2,No,110,1
1,A,2,Aggregation,Triangular,grande,2,No,128,0
1,A,2,Aggregation,Triangular,grande,2,No,152,0
1,A,2,Aggregation,Triangular,grande,2,No,100,0
1,A,2,Aggregation,Triangular,grande,2,No,110,1
1,A,2,Aggregation,Triangular,grande,2,No,126,2
1,A,2,Aggregation,Triangular,grande,2,No,113,0
1,A,2,Aggregation,Triangular,grande,2,No,156,1
1,A,2,Aggregation,Triangular,grande,2,No,120,0
1,A,2,Aggregation,Triangular,grande,2,No,125,0
2,A,2,Aggregation,Triangular,grande,5,No,193,3
2,A,2,Aggregation,Triangular,grande,5,No,133,1
2,A,2,Aggregation,Triangular,grande,5,No,194,0
2,A,2,Aggregation,Triangular,grande,5,No,124,1
2,A,2,Aggregation,Triangular,grande,5,No,109,1
2,A,2,Aggregation,Triangular,grande,5,No,157,1
2,A,2,Aggregation,Triangular,grande,5,No,184,2
2,A,2,Aggregation,Triangular,grande,5,No,192,1
2,A,2,Aggregation,Triangular,grande,5,No,110,2
2,A,2,Aggregation,Triangular,grande,5,No,116,3
3,A,2,Aggregation,Triangular,grande,10,No,178,3
3,A,2,Aggregation,Triangular,grande,10,No,117,0
3,A,2,Aggregation,Triangular,grande,10,No,105,2
3,A,2,Aggregation,Triangular,grande,10,No,191,3
3,A,2,Aggregation,Triangular,grande,10,No,135,1
3,A,2,Aggregation,Triangular,grande,10,No,164,2
3,A,2,Aggregation,Triangular,grande,10,No,162,5
3,A,2,Aggregation,Triangular,grande,10,No,168,2
3,A,2,Aggregation,Triangular,grande,10,No,196,1
3,A,2,Aggregation,Triangular,grande,10,No,111,1
4,A,2,Aggregation,Triangular,grande,20,No,170,13
4,A,2,Aggregation,Triangular,grande,20,No,186,9
4,A,2,Aggregation,Triangular,grande,20,No,108,12
4,A,2,Aggregation,Triangular,grande,20,No,147,8
4,A,2,Aggregation,Triangular,grande,20,No,141,14
4,A,2,Aggregation,Triangular,grande,20,No,154,11
4,A,2,Aggregation,Triangular,grande,20,No,160,9
4,A,2,Aggregation,Triangular,grande,20,No,188,7
4,A,2,Aggregation,Triangular,grande,20,No,138,4
4,A,2,Aggregation,Triangular,grande,20,No,187,10
5,A,2,Aggregation,Triangular,grande,30,No,155,14
5,A,2,Aggregation,Triangular,grande,30,No,171,9
5,A,2,Aggregation,Triangular,grande,30,No,108,18
5,A,2,Aggregation,Triangular,grande,30,No,195,12
5,A,2,Aggregation,Triangular,grande,30,No,114,13
5,A,2,Aggregation,Triangular,grande,30,No,152,11
5,A,2,Aggregation,Triangular,grande,30,No,166,11
5,A,2,Aggregation,Triangular,grande,30,No,137,14
5,A,2,Aggregation,Triangular,grande,30,No,134,13
5,A,2,Aggregation,Triangular,grande,30,No,181,14
6,A,2,Aggregation,Triangular,grande,40,No,143,13
6,A,2,Aggregation,Triangular,grande,40,No,105,15
6,A,2,Aggregation,Triangular,grande,40,No,112,15
6,A,2,Aggregation,Triangular,grande,40,No,197,15
6,A,2,Aggregation,Triangular,grande,40,No,174,11
6,A,2,Aggregation,Triangular,grande,40,No,157,17
6,A,2,Aggregation,Triangular,grande,40,No,178,19
6,A,2,Aggregation,Triangular,grande,40,No,136,16
6,A,2,Aggregation,Triangular,grande,40,No,117,17
6,A,2,Aggregation,Triangular,grande,40,No,133,16
7,A,2,Aggregation,Triangular,grande,50,No,141,21
7,A,2,Aggregation,Triangular,grande,50,No,133,19
7,A,2,Aggregation,Triangular,grande,50,No,134,16
7,A,2,Aggregation,Triangular,grande,50,No,146,15
7,A,2,Aggregation,Triangular,grande,50,No,111,16
7,A,2,Aggregation,Triangular,grande,50,No,139,17
7,A,2,Aggregation,Triangular,grande,50,No,143,18
7,A,2,Aggregation,Triangular,grande,50,No,111,16
7,A,2,Aggregation,Triangular,grande,50,No,135,18
7,A,2,Aggregation,Triangular,grande,50,No,157,20
8,A,2,Aggregation,Triangular,grande,60,No,103,17
8,A,2,Aggregation,Triangular,grande,60,No,158,19
8,A,2,Aggregation,Triangular,grande,60,No,117,22
8,A,2,Aggregation,Triangular,grande,60,No,190,18
8,A,2,Aggregation,Triangular,grande,60,No,117,22
8,A,2,Aggregation,Triangular,grande,60,No,175,20
8,A,2,Aggregation,Triangular,grande,60,No,173,20
8,A,2,Aggregation,Triangular,grande,60,No,161,20
8,A,2,Aggregation,Triangular,grande,60,No,169,20
8,A,2,Aggregation,Triangular,grande,60,No,185,22
9,A,2,Aggregation,Triangular,grande,70,No,174,16
9,A,2,Aggregation,Triangular,grande,70,No,166,17
9,A,2,Aggregation,Triangular,grande,70,No,187,18
9,A,2,Aggregation,Triangular,grande,70,No,163,21
9,A,2,Aggregation,Triangular,grande,70,No,108,21
9,A,2,Aggregation,Triangular,grande,70,No,175,20
9,A,2,Aggregation,Triangular,grande,70,No,151,19
9,A,2,Aggregation,Triangular,grande,70,No,127,19
9,A,2,Aggregation,Triangular,grande,70,No,128,20
9,A,2,Aggregation,Triangular,grande,70,No,149,16
10,A,2,Aggregation,Triangular,grande,80,No,142,21
10,A,2,Aggregation,Triangular,grande,80,No,115,17
10,A,2,Aggregation,Triangular,grande,80,No,111,18
10,A,2,Aggregation,Triangular,grande,80,No,144,20
10,A,2,Aggregation,Triangular,grande,80,No,187,20
10,A,2,Aggregation,Triangular,grande,80,No,181,21
10,A,2,Aggregation,Triangular,grande,80,No,140,17
10,A,2,Aggregation,Triangular,grande,80,No,176,16
10,A,2,Aggregation,Triangular,grande,80,No,175,22
10,A,2,Aggregation,Triangular,grande,80,No,136,20
11,A,2,Aggregation,Triangular,grande,90,No,102,17
11,A,2,Aggregation,Triangular,grande,90,No,149,17
11,A,2,Aggregation,Triangular,grande,90,No,151,22
11,A,2,Aggregation,Triangular,grande,90,No,192,18
11,A,2,Aggregation,Triangular,grande,90,No,169,18
11,A,2,Aggregation,Triangular,grande,90,No,130,20
11,A,2,Aggregation,Triangular,grande,90,No,190,22
11,A,2,Aggregation,Triangular,grande,90,No,176,20
11,A,2,Aggregation,Triangular,grande,90,No,169,18
11,A,2,Aggregation,Triangular,grande,90,No,187,19
12,A,2,Aggregation,Triangular,grande,100,No,107,20
12,A,2,Aggregation,Triangular,grande,100,No,105,20
12,A,2,Aggregation,Triangular,grande,100,No,173,17
12,A,2,Aggregation,Triangular,grande,100,No,172,24
12,A,2,Aggregation,Triangular,grande,100,No,167,22
12,A,2,Aggregation,Triangular,grande,100,No,103,20
12,A,2,Aggregation,Triangular,grande,100,No,147,19
12,A,2,Aggregation,Triangular,grande,100,No,173,17
12,A,2,Aggregation,Triangular,grande,100,No,164,23
12,A,2,Aggregation,Triangular,grande,100,No,113,18
1,A,2,Aggregation,Cuadrada,pequena,2,No,198,1
1,A,2,Aggregation,Cuadrada,pequena,2,No,106,0
1,A,2,Aggregation,Cuadrada,pequena,2,No,163,1
1,A,2,Aggregation,Cuadrada,pequena,2,No,197,1
1,A,2,Aggregation,Cuadrada,pequena,2,No,162,2
1,A,2,Aggregation,Cuadrada,pequena,2,No,133,1
1,A,2,Aggregation,Cuadrada,pequena,2,No,126,0
1,A,2,Aggregation,Cuadrada,pequena,2,No,154,1
1,A,2,Aggregation,Cuadrada,pequena,2,No,197,1
1,A,2,Aggregation,Cuadrada,pequena,2,No,129,1
2,A,2,Aggregation,Cuadrada,pequena,5,No,121,4
2,A,2,Aggregation,Cuadrada,pequena,5,No,184,3
2,A,2,Aggregation,Cuadrada,pequena,5,No,126,4
2,A,2,Aggregation,Cuadrada,pequena,5,No,198,4
2,A,2,Aggregation,Cuadrada,pequena,5,No,119,5
2,A,2,Aggregation,Cuadrada,pequena,5,No,168,5
2,A,2,Aggregation,Cuadrada,pequena,5,No,138,5
2,A,2,Aggregation,Cuadrada,pequena,5,No,114,5
2,A,2,Aggregation,Cuadrada,pequena,5,No,175,4
2,A,2,Aggregation,Cuadrada,pequena,5,No,100,5
3,A,2,Aggregation,Cuadrada,pequena,10,No,137,10
3,A,2,Aggregation,Cuadrada,pequena,10,No,195,10
3,A,2,Aggregation,Cuadrada,pequena,10,No,189,10
3,A,2,Aggregation,Cuadrada,pequena,10,No,129,9
3,A,2,Aggregation,Cuadrada,pequena,10,No,155,9
3,A,2,Aggregation,Cuadrada,pequena,10,No,122,8
3,A,2,Aggregation,Cuadrada,pequena,10,No,149,9
3,A,2,Aggregation,Cuadrada,pequena,10,No,103,10
3,A,2,Aggregation,Cuadrada,pequena,10,No,163,8
3,A,2,Aggregation,Cuadrada,pequena,10,No,199,9
4,A,2,Aggregation,Cuadrada,pequena,20,No,192,18
4,A,2,Aggregation,Cuadrada,pequena,20,No,117,15
4,A,2,Aggregation,Cuadrada,pequena,20,No,143,15
4,A,2,Aggregation,Cuadrada,pequena,20,No,192,18
4,A,2,Aggregation,Cuadrada,pequena,20,No,163,17
4,A,2,Aggregation,Cuadrada,pequena,20,No,143,15
4,A,2,Aggregation,Cuadrada,pequena,20,No,121,16
4,A,2,Aggregation,Cuadrada,pequena,20,No,167,11
4,A,2,Aggregation,Cuadrada,pequena,20,No,175,17
4,A,2,Aggregation,Cuadrada,pequena,20,No,167,11
5,A,2,Aggregation,Cuadrada,pequena,30,No,158,23
5,A,2,Aggregation,Cuadrada,pequena,30,No,198,25
5,A,2,Aggregation,Cuadrada,pequena,30,No,142,23
5,A,2,Aggregation,Cuadrada,pequena,30,No,138,18
5,A,2,Aggregation,Cuadrada,pequena,30,No,107,18
5,A,2,Aggregation,Cuadrada,pequena,30,No,139,21
5,A,2,Aggregation,Cuadrada,pequena,30,No,119,24
5,A,2,Aggregation,Cuadrada,pequena,30,No,116,22
5,A,2,Aggregation,Cuadrada,pequena,30,No,130,19
5,A,2,Aggregation,Cuadrada,pequena,30,No,101,23
6,A,2,Aggregation,Cuadrada,pequena,40,No,183,23
6,A,2,Aggregation,Cuadrada,pequena,40,No,163,26
6,A,2,Aggregation,Cuadrada,pequena,40,No,116,25
6,A,2,Aggregation,Cuadrada,pequena,40,No,119,22
6,A,2,Aggregation,Cuadrada,pequena,40,No,126,26
6,A,2,Aggregation,Cuadrada,pequena,40,No,107,25
6,A,2,Aggregation,Cuadrada,pequena,40,No,198,26
6,A,2,Aggregation,Cuadrada,pequena,40,No,170,21
6,A,2,Aggregation,Cuadrada,pequena,40,No,184,21
6,A,2,Aggregation,Cuadrada,pequena,40,No,134,25
7,A,2,Aggregation,Cuadrada,pequena,50,No,121,24
7,A,2,Aggregation,Cuadrada,pequena,50,No,189,26
7,A,2,Aggregation,Cuadrada,pequena,50,No,185,25
7,A,2,Aggregation,Cuadrada,pequena,50,No,199,28
7,A,2,Aggregation,Cuadrada,pequena,50,No,127,29
7,A,2,Aggregation,Cuadrada,pequena,50,No,104,31
7,A,2,Aggregation,Cuadrada,pequena,50,No,129,26
7,A,2,Aggregation,Cuadrada,pequena,50,No,194,22
7,A,2,Aggregation,Cuadrada,pequena,50,No,198,23
7,A,2,Aggregation,Cuadrada,pequena,50,No,112,20
8,A,2,Aggregation,Cuadrada,pequena,60,No,182,28
8,A,2,Aggregation,Cuadrada,pequena,60,No,125,26
8,A,2,Aggregation,Cuadrada,pequena,60,No,101,21
8,A,2,Aggregation,Cuadrada,pequena,60,No,100,22
8,A,2,Aggregation,Cuadrada,pequena,60,No,149,24
8,A,2,Aggregation,Cuadrada,pequena,60,No,198,30
8,A,2,Aggregation,Cuadrada,pequena,60,No,135,26
8,A,2,Aggregation,Cuadrada,pequena,60,No,149,24
8,A,2,Aggregation,Cuadrada,pequena,60,No,106,32
8,A,2,Aggregation,Cuadrada,pequena,60,No,145,31
9,A,2,Aggregation,Cuadrada,pequena,70,No,101,24
9,A,2,Aggregation,Cuadrada,pequena,70,No,108,30
9,A,2,Aggregation,Cuadrada,pequena,70,No,100,25
9,A,2,Aggregation,Cuadrada,pequena,70,No,187,31
9,A,2,Aggregation,Cuadrada,pequena,70,No,168,21
9,A,2,Aggregation,Cuadrada,pequena,70,No,196,28
9,A,2,Aggregation,Cuadrada,pequena,70,No,139,24
9,A,2,Aggregation,Cuadrada,pequena,70,No,171,31
9,A,2,Aggregation,Cuadrada,pequena,70,No,182,29
9,A,2,Aggregation,Cuadrada,pequena,70,No,131,26
10,A,2,Aggregation,Cuadrada,pequena,80,No,121,32
10,A,2,Aggregation,Cuadrada,pequena,80,No,135,26
10,A,2,Aggregation,Cuadrada,pequena,80,No,187,31
10,A,2,Aggregation,Cuadrada,pequena,80,No,152,31
10,A,2,Aggregation,Cuadrada,pequena,80,No,195,30
10,A,2,Aggregation,Cuadrada,pequena,80,No,138,27
10,A,2,Aggregation,Cuadrada,pequena,80,No,166,28
10,A,2,Aggregation,Cuadrada,pequena,80,No,178,30
10,A,2,Aggregation,Cuadrada,pequena,80,No,156,30
10,A,2,Aggregation,Cuadrada,pequena,80,No,147,29
11,A,2,Aggregation,Cuadrada,pequena,90,No,137,27
11,A,2,Aggregation,Cuadrada,pequena,90,No,176,29
11,A,2,Aggregation,Cuadrada,pequena,90,No,149,31
11,A,2,Aggregation,Cuadrada,pequena,90,No,175,31
11,A,2,Aggregation,Cuadrada,pequena,90,No,188,30
11,A,2,Aggregation,Cuadrada,pequena,90,No,198,31
11,A,2,Aggregation,Cuadrada,pequena,90,No,134,31
11,A,2,Aggregation,Cuadrada,pequena,90,No,127,29
11,A,2,Aggregation,Cuadrada,pequena,90,No,152,32
11,A,2,Aggregation,Cuadrada,pequena,90,No,177,30
12,A,2,Aggregation,Cuadrada,pequena,100,No,159,26
12,A,2,Aggregation,Cuadrada,pequena,100,No,132,25
12,A,2,Aggregation,Cuadrada,pequena,100,No,153,26
12,A,2,Aggregation,Cuadrada,pequena,100,No,128,27
12,A,2,Aggregation,Cuadrada,pequena,100,No,111,27
12,A,2,Aggregation,Cuadrada,pequena,100,No,158,29
12,A,2,Aggregation,Cuadrada,pequena,100,No,173,32
12,A,2,Aggregation,Cuadrada,pequena,100,No,156,37
12,A,2,Aggregation,Cuadrada,pequena,100,No,168,32
12,A,2,Aggregation,Cuadrada,pequena,100,No,120,29
1,A,2,Aggregation,Cuadrada,mediana,2,No,194,0
1,A,2,Aggregation,Cuadrada,mediana,2,No,121,0
1,A,2,Aggregation,Cuadrada,mediana,2,No,159,1
1,A,2,Aggregation,Cuadrada,mediana,2,No,112,0
1,A,2,Aggregation,Cuadrada,mediana,2,No,118,0
1,A,2,Aggregation,Cuadrada,mediana,2,No,169,1
1,A,2,Aggregation,Cuadrada,mediana,2,No,183,1
1,A,2,Aggregation,Cuadrada,mediana,2,No,191,0
1,A,2,Aggregation,Cuadrada,mediana,2,No,190,1
1,A,2,Aggregation,Cuadrada,mediana,2,No,128,0
2,A,2,Aggregation,Cuadrada,mediana,5,No,107,1
2,A,2,Aggregation,Cuadrada,mediana,5,No,170,2
2,A,2,Aggregation,Cuadrada,mediana,5,No,199,1
2,A,2,Aggregation,Cuadrada,mediana,5,No,160,1
2,A,2,Aggregation,Cuadrada,mediana,5,No,159,1
2,A,2,Aggregation,Cuadrada,mediana,5,No,196,0
2,A,2,Aggregation,Cuadrada,mediana,5,No,153,0
2,A,2,Aggregation,Cuadrada,mediana,5,No,181,1
2,A,2,Aggregation,Cuadrada,mediana,5,No,116,1
2,A,2,Aggregation,Cuadrada,mediana,5,No,198,1
3,A,2,Aggregation,Cuadrada,mediana,10,No,193,4
3,A,2,Aggregation,Cuadrada,mediana,10,No,195,7
3,A,2,Aggregation,Cuadrada,mediana,10,No,185,5
3,A,2,Aggregation,Cuadrada,mediana,10,No,173,3
3,A,2,Aggregation,Cuadrada,mediana,10,No,117,2
3,A,2,Aggregation,Cuadrada,mediana,10,No,124,3
