Experiment,Class,MisionID,Mision,Arenatype,Arenasize,NumRobots,Faults,Seed,Performance
9,A,2,Aggregation,Octagonal,mediana,70,No,151,23
9,A,2,Aggregation,Octagonal,mediana,70,No,114,18
9,A,2,Aggregation,Octagonal,mediana,70,No,117,21
9,A,2,Aggregation,Octagonal,mediana,70,No,113,23
9,A,2,Aggregation,Octagonal,mediana,70,No,160,25
9,A,2,Aggregation,Octagonal,mediana,70,No,136,25
10,A,2,Aggregation,Octagonal,mediana,80,No,185,25
10,A,2,Aggregation,Octagonal,mediana,80,No,127,24
10,A,2,Aggregation,Octagonal,mediana,80,No,111,22
10,A,2,Aggregation,Octagonal,mediana,80,No,182,25
10,A,2,Aggregation,Octagonal,mediana,80,No,176,25
10,A,2,Aggregation,Octagonal,mediana,80,No,140,25
10,A,2,Aggregation,Octagonal,mediana,80,No,186,22
10,A,2,Aggregation,Octagonal,mediana,80,No,139,26
10,A,2,Aggregation,Octagonal,mediana,80,No,130,26
10,A,2,Aggregation,Octagonal,mediana,80,No,139,26
11,A,2,Aggregation,Octagonal,mediana,90,No,106,19
11,A,2,Aggregation,Octagonal,mediana,90,No,125,21
11,A,2,Aggregation,Octagonal,mediana,90,No,156,26
11,A,2,Aggregation,Octagonal,mediana,90,No,187,24
11,A,2,Aggregation,Octagonal,mediana,90,No,103,24
11,A,2,Aggregation,Octagonal,mediana,90,No,140,21
11,A,2,Aggregation,Octagonal,mediana,90,No,156,26
11,A,2,Aggregation,Octagonal,mediana,90,No,193,27
11,A,2,Aggregation,Octagonal,mediana,90,No,186,22
11,A,2,Aggregation,Octagonal,mediana,90,No,160,24
12,A,2,Aggregation,Octagonal,mediana,100,No,149,30
12,A,2,Aggregation,Octagonal,mediana,100,No,108,21
12,A,2,Aggregation,Octagonal,mediana,100,No,157,28
12,A,2,Aggregation,Octagonal,mediana,100,No,179,25
12,A,2,Aggregation,Octagonal,mediana,100,No,186,29
12,A,2,Aggregation,Octagonal,mediana,100,No,161,24
12,A,2,Aggregation,Octagonal,mediana,100,No,144,27
12,A,2,Aggregation,Octagonal,mediana,100,No,156,27
12,A,2,Aggregation,Octagonal,mediana,100,No,121,26
12,A,2,Aggregation,Octagonal,mediana,100,No,123,27
1,A,2,Aggregation,Octagonal,grande,2,No,154,0
1,A,2,Aggregation,Octagonal,grande,2,No,195,0
1,A,2,Aggregation,Octagonal,grande,2,No,185,0
1,A,2,Aggregation,Octagonal,grande,2,No,138,0
1,A,2,Aggregation,Octagonal,grande,2,No,184,0
1,A,2,Aggregation,Octagonal,grande,2,No,153,0
1,A,2,Aggregation,Octagonal,grande,2,No,154,0
1,A,2,Aggregation,Octagonal,grande,2,No,127,0
1,A,2,Aggregation,Octagonal,grande,2,No,138,0
1,A,2,Aggregation,Octagonal,grande,2,No,180,1
2,A,2,Aggregation,Octagonal,grande,5,No,190,0
2,A,2,Aggregation,Octagonal,grande,5,No,125,2
2,A,2,Aggregation,Octagonal,grande,5,No,179,1
2,A,2,Aggregation,Octagonal,grande,5,No,184,1
2,A,2,Aggregation,Octagonal,grande,5,No,162,0
2,A,2,Aggregation,Octagonal,grande,5,No,182,1
2,A,2,Aggregation,Octagonal,grande,5,No,116,1
2,A,2,Aggregation,Octagonal,grande,5,No,178,0
2,A,2,Aggregation,Octagonal,grande,5,No,142,0
2,A,2,Aggregation,Octagonal,grande,5,No,176,1
3,A,2,Aggregation,Octagonal,grande,10,No,154,0
3,A,2,Aggregation,Octagonal,grande,10,No,155,1
3,A,2,Aggregation,Octagonal,grande,10,No,131,3
3,A,2,Aggregation,Octagonal,grande,10,No,148,2
3,A,2,Aggregation,Octagonal,grande,10,No,185,1
3,A,2,Aggregation,Octagonal,grande,10,No,170,1
3,A,2,Aggregation,Octagonal,grande,10,No,198,1
3,A,2,Aggregation,Octagonal,grande,10,No,179,0
3,A,2,Aggregation,Octagonal,grande,10,No,101,0
3,A,2,Aggregation,Octagonal,grande,10,No,140,0
4,A,2,Aggregation,Octagonal,grande,20,No,138,4
4,A,2,Aggregation,Octagonal,grande,20,No,149,1
4,A,2,Aggregation,Octagonal,grande,20,No,152,11
4,A,2,Aggregation,Octagonal,grande,20,No,104,5
4,A,2,Aggregation,Octagonal,grande,20,No,162,8
4,A,2,Aggregation,Octagonal,grande,20,No,164,2
4,A,2,Aggregation,Octagonal,grande,20,No,184,11
4,A,2,Aggregation,Octagonal,grande,20,No,118,4
4,A,2,Aggregation,Octagonal,grande,20,No,110,5
4,A,2,Aggregation,Octagonal,grande,20,No,197,6
5,A,2,Aggregation,Octagonal,grande,30,No,100,3
5,A,2,Aggregation,Octagonal,grande,30,No,105,9
5,A,2,Aggregation,Octagonal,grande,30,No,189,11
5,A,2,Aggregation,Octagonal,grande,30,No,197,7
5,A,2,Aggregation,Octagonal,grande,30,No,136,8
5,A,2,Aggregation,Octagonal,grande,30,No,149,10
5,A,2,Aggregation,Octagonal,grande,30,No,129,14
5,A,2,Aggregation,Octagonal,grande,30,No,148,2
5,A,2,Aggregation,Octagonal,grande,30,No,130,8
5,A,2,Aggregation,Octagonal,grande,30,No,151,7
6,A,2,Aggregation,Octagonal,grande,40,No,191,7
6,A,2,Aggregation,Octagonal,grande,40,No,120,10
6,A,2,Aggregation,Octagonal,grande,40,No,130,17
6,A,2,Aggregation,Octagonal,grande,40,No,135,11
6,A,2,Aggregation,Octagonal,grande,40,No,109,15
6,A,2,Aggregation,Octagonal,grande,40,No,157,7
6,A,2,Aggregation,Octagonal,grande,40,No,133,10
6,A,2,Aggregation,Octagonal,grande,40,No,147,17
6,A,2,Aggregation,Octagonal,grande,40,No,106,10
6,A,2,Aggregation,Octagonal,grande,40,No,149,18
7,A,2,Aggregation,Octagonal,grande,50,No,196,15
7,A,2,Aggregation,Octagonal,grande,50,No,151,14
7,A,2,Aggregation,Octagonal,grande,50,No,165,20
7,A,2,Aggregation,Octagonal,grande,50,No,197,17
7,A,2,Aggregation,Octagonal,grande,50,No,130,15
7,A,2,Aggregation,Octagonal,grande,50,No,109,12
7,A,2,Aggregation,Octagonal,grande,50,No,184,7
7,A,2,Aggregation,Octagonal,grande,50,No,171,17
7,A,2,Aggregation,Octagonal,grande,50,No,175,16
7,A,2,Aggregation,Octagonal,grande,50,No,177,18
8,A,2,Aggregation,Octagonal,grande,60,No,103,17
8,A,2,Aggregation,Octagonal,grande,60,No,180,22
8,A,2,Aggregation,Octagonal,grande,60,No,118,16
8,A,2,Aggregation,Octagonal,grande,60,No,108,25
8,A,2,Aggregation,Octagonal,grande,60,No,141,20
8,A,2,Aggregation,Octagonal,grande,60,No,101,23
8,A,2,Aggregation,Octagonal,grande,60,No,194,24
8,A,2,Aggregation,Octagonal,grande,60,No,176,18
8,A,2,Aggregation,Octagonal,grande,60,No,137,17
8,A,2,Aggregation,Octagonal,grande,60,No,121,21
9,A,2,Aggregation,Octagonal,grande,70,No,163,27
9,A,2,Aggregation,Octagonal,grande,70,No,155,20
9,A,2,Aggregation,Octagonal,grande,70,No,192,26
9,A,2,Aggregation,Octagonal,grande,70,No,125,21
9,A,2,Aggregation,Octagonal,grande,70,No,103,12
9,A,2,Aggregation,Octagonal,grande,70,No,111,17
9,A,2,Aggregation,Octagonal,grande,70,No,130,23
9,A,2,Aggregation,Octagonal,grande,70,No,150,22
9,A,2,Aggregation,Octagonal,grande,70,No,196,20
9,A,2,Aggregation,Octagonal,grande,70,No,137,22
10,A,2,Aggregation,Octagonal,grande,80,No,103,23
10,A,2,Aggregation,Octagonal,grande,80,No,166,18
10,A,2,Aggregation,Octagonal,grande,80,No,117,23
10,A,2,Aggregation,Octagonal,grande,80,No,105,23
10,A,2,Aggregation,Octagonal,grande,80,No,110,19
10,A,2,Aggregation,Octagonal,grande,80,No,136,31
10,A,2,Aggregation,Octagonal,grande,80,No,100,19
10,A,2,Aggregation,Octagonal,grande,80,No,174,18
10,A,2,Aggregation,Octagonal,grande,80,No,183,24
10,A,2,Aggregation,Octagonal,grande,80,No,119,24
11,A,2,Aggregation,Octagonal,grande,90,No,178,26
11,A,2,Aggregation,Octagonal,grande,90,No,141,27
11,A,2,Aggregation,Octagonal,grande,90,No,164,22
11,A,2,Aggregation,Octagonal,grande,90,No,121,18
11,A,2,Aggregation,Octagonal,grande,90,No,119,20
11,A,2,Aggregation,Octagonal,grande,90,No,123,24
11,A,2,Aggregation,Octagonal,grande,90,No,155,25
11,A,2,Aggregation,Octagonal,grande,90,No,198,24
11,A,2,Aggregation,Octagonal,grande,90,No,161,22
11,A,2,Aggregation,Octagonal,grande,90,No,129,19
12,A,2,Aggregation,Octagonal,grande,100,No,122,28
12,A,2,Aggregation,Octagonal,grande,100,No,107,25
12,A,2,Aggregation,Octagonal,grande,100,No,176,25
12,A,2,Aggregation,Octagonal,grande,100,No,136,23
12,A,2,Aggregation,Octagonal,grande,100,No,155,27
12,A,2,Aggregation,Octagonal,grande,100,No,128,31
12,A,2,Aggregation,Octagonal,grande,100,No,194,22
12,A,2,Aggregation,Octagonal,grande,100,No,154,25
12,A,2,Aggregation,Octagonal,grande,100,No,189,25
12,A,2,Aggregation,Octagonal,grande,100,No,137,24
1,A,2,Aggregation,Dodecagono,pequena,2,No,133,1
1,A,2,Aggregation,Dodecagono,pequena,2,No,186,1
1,A,2,Aggregation,Dodecagono,pequena,2,No,198,0
1,A,2,Aggregation,Dodecagono,pequena,2,No,103,1
1,A,2,Aggregation,Dodecagono,pequena,2,No,152,1
1,A,2,Aggregation,Dodecagono,pequena,2,No,108,1
1,A,2,Aggregation,Dodecagono,pequena,2,No,194,1
1,A,2,Aggregation,Dodecagono,pequena,2,No,199,2
1,A,2,Aggregation,Dodecagono,pequena,2,No,128,0
1,A,2,Aggregation,Dodecagono,pequena,2,No,160,2
2,A,2,Aggregation,Dodecagono,pequena,5,No,155,3
2,A,2,Aggregation,Dodecagono,pequena,5,No,127,5
2,A,2,Aggregation,Dodecagono,pequena,5,No,186,5
2,A,2,Aggregation,Dodecagono,pequena,5,No,124,5
2,A,2,Aggregation,Dodecagono,pequena,5,No,156,5
2,A,2,Aggregation,Dodecagono,pequena,5,No,105,3
2,A,2,Aggregation,Dodecagono,pequena,5,No,196,0
2,A,2,Aggregation,Dodecagono,pequena,5,No,162,5
2,A,2,Aggregation,Dodecagono,pequena,5,No,178,5
2,A,2,Aggregation,Dodecagono,pequena,5,No,128,5
3,A,2,Aggregation,Dodecagono,pequena,10,No,141,8
3,A,2,Aggregation,Dodecagono,pequena,10,No,174,9
3,A,2,Aggregation,Dodecagono,pequena,10,No,187,10
3,A,2,Aggregation,Dodecagono,pequena,10,No,137,10
3,A,2,Aggregation,Dodecagono,pequena,10,No,161,10
3,A,2,Aggregation,Dodecagono,pequena,10,No,183,9
3,A,2,Aggregation,Dodecagono,pequena,10,No,181,9
3,A,2,Aggregation,Dodecagono,pequena,10,No,115,10
3,A,2,Aggregation,Dodecagono,pequena,10,No,155,8
3,A,2,Aggregation,Dodecagono,pequena,10,No,122,10
4,A,2,Aggregation,Dodecagono,pequena,20,No,192,16
4,A,2,Aggregation,Dodecagono,pequena,20,No,192,16
4,A,2,Aggregation,Dodecagono,pequena,20,No,128,13
4,A,2,Aggregation,Dodecagono,pequena,20,No,100,15
4,A,2,Aggregation,Dodecagono,pequena,20,No,130,12
4,A,2,Aggregation,Dodecagono,pequena,20,No,187,15
4,A,2,Aggregation,Dodecagono,pequena,20,No,155,16
4,A,2,Aggregation,Dodecagono,pequena,20,No,155,16
4,A,2,Aggregation,Dodecagono,pequena,20,No,165,16
4,A,2,Aggregation,Dodecagono,pequena,20,No,127,16
5,A,2,Aggregation,Dodecagono,pequena,30,No,135,20
5,A,2,Aggregation,Dodecagono,pequena,30,No,171,16
5,A,2,Aggregation,Dodecagono,pequena,30,No,198,21
5,A,2,Aggregation,Dodecagono,pequena,30,No,144,21
5,A,2,Aggregation,Dodecagono,pequena,30,No,124,20
5,A,2,Aggregation,Dodecagono,pequena,30,No,122,23
5,A,2,Aggregation,Dodecagono,pequena,30,No,138,20
5,A,2,Aggregation,Dodecagono,pequena,30,No,160,23
5,A,2,Aggregation,Dodecagono,pequena,30,No,169,17
5,A,2,Aggregation,Dodecagono,pequena,30,No,188,21
6,A,2,Aggregation,Dodecagono,pequena,40,No,122,24
6,A,2,Aggregation,Dodecagono,pequena,40,No,128,21
6,A,2,Aggregation,Dodecagono,pequena,40,No,168,22
6,A,2,Aggregation,Dodecagono,pequena,40,No,115,24
6,A,2,Aggregation,Dodecagono,pequena,40,No,192,24
6,A,2,Aggregation,Dodecagono,pequena,40,No,189,22
6,A,2,Aggregation,Dodecagono,pequena,40,No,198,25
6,A,2,Aggregation,Dodecagono,pequena,40,No,142,17
6,A,2,Aggregation,Dodecagono,pequena,40,No,127,25
6,A,2,Aggregation,Dodecagono,pequena,40,No,191,25
7,A,2,Aggregation,Dodecagono,pequena,50,No,124,27
7,A,2,Aggregation,Dodecagono,pequena,50,No,142,26
7,A,2,Aggregation,Dodecagono,pequena,50,No,183,25
7,A,2,Aggregation,Dodecagono,pequena,50,No,176,26
7,A,2,Aggregation,Dodecagono,pequena,50,No,148,25
7,A,2,Aggregation,Dodecagono,pequena,50,No,129,26
7,A,2,Aggregation,Dodecagono,pequena,50,No,149,28
7,A,2,Aggregation,Dodecagono,pequena,50,No,149,28
7,A,2,Aggregation,Dodecagono,pequena,50,No,186,26
7,A,2,Aggregation,Dodecagono,pequena,50,No,153,21
8,A,2,Aggregation,Dodecagono,pequena,60,No,152,28
8,A,2,Aggregation,Dodecagono,pequena,60,No,184,27
8,A,2,Aggregation,Dodecagono,pequena,60,No,167,27
8,A,2,Aggregation,Dodecagono,pequena,60,No,109,30
8,A,2,Aggregation,Dodecagono,pequena,60,No,102,23
8,A,2,Aggregation,Dodecagono,pequena,60,No,119,32
8,A,2,Aggregation,Dodecagono,pequena,60,No,164,32
8,A,2,Aggregation,Dodecagono,pequena,60,No,165,31
8,A,2,Aggregation,Dodecagono,pequena,60,No,180,29
8,A,2,Aggregation,Dodecagono,pequena,60,No,154,26
9,A,2,Aggregation,Dodecagono,pequena,70,No,166,25
9,A,2,Aggregation,Dodecagono,pequena,70,No,190,29
9,A,2,Aggregation,Dodecagono,pequena,70,No,110,32
9,A,2,Aggregation,Dodecagono,pequena,70,No,115,28
9,A,2,Aggregation,Dodecagono,pequena,70,No,155,30
9,A,2,Aggregation,Dodecagono,pequena,70,No,130,26
9,A,2,Aggregation,Dodecagono,pequena,70,No,183,31
9,A,2,Aggregation,Dodecagono,pequena,70,No,148,27
9,A,2,Aggregation,Dodecagono,pequena,70,No,174,33
9,A,2,Aggregation,Dodecagono,pequena,70,No,152,31
10,A,2,Aggregation,Dodecagono,pequena,80,No,128,29
10,A,2,Aggregation,Dodecagono,pequena,80,No,109,32
10,A,2,Aggregation,Dodecagono,pequena,80,No,191,29
10,A,2,Aggregation,Dodecagono,pequena,80,No,148,27
10,A,2,Aggregation,Dodecagono,pequena,80,No,137,35
10,A,2,Aggregation,Dodecagono,pequena,80,No,197,29
10,A,2,Aggregation,Dodecagono,pequena,80,No,151,29
10,A,2,Aggregation,Dodecagono,pequena,80,No,102,30
10,A,2,Aggregation,Dodecagono,pequena,80,No,191,29
10,A,2,Aggregation,Dodecagono,pequena,80,No,136,29
11,A,2,Aggregation,Dodecagono,pequena,90,No,166,31
11,A,2,Aggregation,Dodecagono,pequena,90,No,155,35
11,A,2,Aggregation,Dodecagono,pequena,90,No,178,31
11,A,2,Aggregation,Dodecagono,pequena,90,No,115,32
11,A,2,Aggregation,Dodecagono,pequena,90,No,127,37
11,A,2,Aggregation,Dodecagono,pequena,90,No,123,33
11,A,2,Aggregation,Dodecagono,pequena,90,No,107,37
11,A,2,Aggregation,Dodecagono,pequena,90,No,100,35
11,A,2,Aggregation,Dodecagono,pequena,90,No,166,31
11,A,2,Aggregation,Dodecagono,pequena,90,No,106,36
12,A,2,Aggregation,Dodecagono,pequena,100,No,108,35
12,A,2,Aggregation,Dodecagono,pequena,100,No,127,34
12,A,2,Aggregation,Dodecagono,pequena,100,No,168,33
12,A,2,Aggregation,Dodecagono,pequena,100,No,142,27
12,A,2,Aggregation,Dodecagono,pequena,100,No,140,32
12,A,2,Aggregation,Dodecagono,pequena,100,No,174,30
12,A,2,Aggregation,Dodecagono,pequena,100,No,142,27
12,A,2,Aggregation,Dodecagono,pequena,100,No,102,28
12,A,2,Aggregation,Dodecagono,pequena,100,No,141,31
12,A,2,Aggregation,Dodecagono,pequena,100,No,111,32
1,A,2,Aggregation,Dodecagono,mediana,2,No,114,0
1,A,2,Aggregation,Dodecagono,mediana,2,No,114,0
1,A,2,Aggregation,Dodecagono,mediana,2,No,184,1
1,A,2,Aggregation,Dodecagono,mediana,2,No,148,1
1,A,2,Aggregation,Dodecagono,mediana,2,No,166,1
1,A,2,Aggregation,Dodecagono,mediana,2,No,123,0
1,A,2,Aggregation,Dodecagono,mediana,2,No,190,0
1,A,2,Aggregation,Dodecagono,mediana,2,No,116,0
1,A,2,Aggregation,Dodecagono,mediana,2,No,182,1
1,A,2,Aggregation,Dodecagono,mediana,2,No,124,1
2,A,2,Aggregation,Dodecagono,mediana,5,No,194,1
2,A,2,Aggregation,Dodecagono,mediana,5,No,109,1
2,A,2,Aggregation,Dodecagono,mediana,5,No,149,1
2,A,2,Aggregation,Dodecagono,mediana,5,No,138,4
2,A,2,Aggregation,Dodecagono,mediana,5,No,171,3
2,A,2,Aggregation,Dodecagono,mediana,5,No,140,2
2,A,2,Aggregation,Dodecagono,mediana,5,No,109,1
2,A,2,Aggregation,Dodecagono,mediana,5,No,105,4
2,A,2,Aggregation,Dodecagono,mediana,5,No,172,4
2,A,2,Aggregation,Dodecagono,mediana,5,No,145,0
3,A,2,Aggregation,Dodecagono,mediana,10,No,153,6
3,A,2,Aggregation,Dodecagono,mediana,10,No,196,6
3,A,2,Aggregation,Dodecagono,mediana,10,No,120,7
3,A,2,Aggregation,Dodecagono,mediana,10,No,144,8
3,A,2,Aggregation,Dodecagono,mediana,10,No,163,7
3,A,2,Aggregation,Dodecagono,mediana,10,No,125,6
3,A,2,Aggregation,Dodecagono,mediana,10,No,146,4
3,A,2,Aggregation,Dodecagono,mediana,10,No,198,7
3,A,2,Aggregation,Dodecagono,mediana,10,No,184,8
3,A,2,Aggregation,Dodecagono,mediana,10,No,123,2
4,A,2,Aggregation,Dodecagono,mediana,20,No,117,8
4,A,2,Aggregation,Dodecagono,mediana,20,No,158,16
4,A,2,Aggregation,Dodecagono,mediana,20,No,135,9
4,A,2,Aggregation,Dodecagono,mediana,20,No,129,11
4,A,2,Aggregation,Dodecagono,mediana,20,No,150,12
4,A,2,Aggregation,Dodecagono,mediana,20,No,157,10
4,A,2,Aggregation,Dodecagono,mediana,20,No,105,13
4,A,2,Aggregation,Dodecagono,mediana,20,No,121,15
4,A,2,Aggregation,Dodecagono,mediana,20,No,155,11
4,A,2,Aggregation,Dodecagono,mediana,20,No,158,16
5,A,2,Aggregation,Dodecagono,mediana,30,No,154,17
5,A,2,Aggregation,Dodecagono,mediana,30,No,176,19
5,A,2,Aggregation,Dodecagono,mediana,30,No,123,16
5,A,2,Aggregation,Dodecagono,mediana,30,No,185,16
5,A,2,Aggregation,Dodecagono,mediana,30,No,152,19
5,A,2,Aggregation,Dodecagono,mediana,30,No,124,19
5,A,2,Aggregation,Dodecagono,mediana,30,No,154,17
5,A,2,Aggregation,Dodecagono,mediana,30,No,184,14
5,A,2,Aggregation,Dodecagono,mediana,30,No,169,12
5,A,2,Aggregation,Dodecagono,mediana,30,No,159,19
6,A,2,Aggregation,Dodecagono,mediana,40,No,166,22
6,A,2,Aggregation,Dodecagono,mediana,40,No,129,19
6,A,2,Aggregation,Dodecagono,mediana,40,No,119,17
6,A,2,Aggregation,Dodecagono,mediana,40,No,197,18
6,A,2,Aggregation,Dodecagono,mediana,40,No,122,18
6,A,2,Aggregation,Dodecagono,mediana,40,No,103,20
6,A,2,Aggregation,Dodecagono,mediana,40,No,121,19
6,A,2,Aggregation,Dodecagono,mediana,40,No,120,16
6,A,2,Aggregation,Dodecagono,mediana,40,No,100,20
6,A,2,Aggregation,Dodecagono,mediana,40,No,170,23
7,A,2,Aggregation,Dodecagono,mediana,50,No,133,18
7,A,2,Aggregation,Dodecagono,mediana,50,No,141,21
7,A,2,Aggregation,Dodecagono,mediana,50,No,101,22
7,A,2,Aggregation,Dodecagono,mediana,50,No,158,21
7,A,2,Aggregation,Dodecagono,mediana,50,No,183,19
7,A,2,Aggregation,Dodecagono,mediana,50,No,179,18
7,A,2,Aggregation,Dodecagono,mediana,50,No,108,21
7,A,2,Aggregation,Dodecagono,mediana,50,No,168,19
7,A,2,Aggregation,Dodecagono,mediana,50,No,134,15
7,A,2,Aggregation,Dodecagono,mediana,50,No,193,16
8,A,2,Aggregation,Dodecagono,mediana,60,No,198,26
8,A,2,Aggregation,Dodecagono,mediana,60,No,188,24
8,A,2,Aggregation,Dodecagono,mediana,60,No,114,26
8,A,2,Aggregation,Dodecagono,mediana,60,No,187,21
8,A,2,Aggregation,Dodecagono,mediana,60,No,124,22
8,A,2,Aggregation,Dodecagono,mediana,60,No,185,19
8,A,2,Aggregation,Dodecagono,mediana,60,No,130,24
8,A,2,Aggregation,Dodecagono,mediana,60,No,136,22
8,A,2,Aggregation,Dodecagono,mediana,60,No,125,22
8,A,2,Aggregation,Dodecagono,mediana,60,No,186,24
9,A,2,Aggregation,Dodecagono,mediana,70,No,124,23
9,A,2,Aggregation,Dodecagono,mediana,70,No,138,25
9,A,2,Aggregation,Dodecagono,mediana,70,No,194,24
9,A,2,Aggregation,Dodecagono,mediana,70,No,178,25
9,A,2,Aggregation,Dodecagono,mediana,70,No,181,27
9,A,2,Aggregation,Dodecagono,mediana,70,No,160,23
9,A,2,Aggregation,Dodecagono,mediana,70,No,128,26
9,A,2,Aggregation,Dodecagono,mediana,70,No,130,18
9,A,2,Aggregation,Dodecagono,mediana,70,No,177,25
9,A,2,Aggregation,Dodecagono,mediana,70,No,160,23
10,A,2,Aggregation,Dodecagono,mediana,80,No,107,24
10,A,2,Aggregation,Dodecagono,mediana,80,No,132,24
10,A,2,Aggregation,Dodecagono,mediana,80,No,145,25
10,A,2,Aggregation,Dodecagono,mediana,80,No,127,21
10,A,2,Aggregation,Dodecagono,mediana,80,No,142,23
10,A,2,Aggregation,Dodecagono,mediana,80,No,100,23
10,A,2,Aggregation,Dodecagono,mediana,80,No,126,20
10,A,2,Aggregation,Dodecagono,mediana,80,No,113,22
10,A,2,Aggregation,Dodecagono,mediana,80,No,121,26
10,A,2,Aggregation,Dodecagono,mediana,80,No,127,21
11,A,2,Aggregation,Dodecagono,mediana,90,No,134,22
11,A,2,Aggregation,Dodecagono,mediana,90,No,143,23
11,A,2,Aggregation,Dodecagono,mediana,90,No,139,21
11,A,2,Aggregation,Dodecagono,mediana,90,No,189,26
11,A,2,Aggregation,Dodecagono,mediana,90,No,130,23
11,A,2,Aggregation,Dodecagono,mediana,90,No,190,22
11,A,2,Aggregation,Dodecagono,mediana,90,No,151,24
11,A,2,Aggregation,Dodecagono,mediana,90,No,194,25
11,A,2,Aggregation,Dodecagono,mediana,90,No,117,25
11,A,2,Aggregation,Dodecagono,mediana,90,No,165,26
12,A,2,Aggregation,Dodecagono,mediana,100,No,147,27
12,A,2,Aggregation,Dodecagono,mediana,100,No,126,24
12,A,2,Aggregation,Dodecagono,mediana,100,No,102,22
12,A,2,Aggregation,Dodecagono,mediana,100,No,191,26
12,A,2,Aggregation,Dodecagono,mediana,100,No,199,27
12,A,2,Aggregation,Dodecagono,mediana,100,No,124,23
12,A,2,Aggregation,Dodecagono,mediana,100,No,121,24
12,A,2,Aggregation,Dodecagono,mediana,100,No,136,26
12,A,2,Aggregation,Dodecagono,mediana,100,No,172,26
12,A,2,Aggregation,Dodecagono,mediana,100,No,126,24
1,A,2,Aggregation,Dodecagono,grande,2,No,118,1
1,A,2,Aggregation,Dodecagono,grande,2,No,116,0
1,A,2,Aggregation,Dodecagono,grande,2,No,107,0
1,A,2,Aggregation,Dodecagono,grande,2,No,147,1
1,A,2,Aggregation,Dodecagono,grande,2,No,198,0
1,A,2,Aggregation,Dodecagono,grande,2,No,196,0
1,A,2,Aggregation,Dodecagono,grande,2,No,156,0
1,A,2,Aggregation,Dodecagono,grande,2,No,118,1
1,A,2,Aggregation,Dodecagono,grande,2,No,120,0
1,A,2,Aggregation,Dodecagono,grande,2,No,140,1
2,A,2,Aggregation,Dodecagono,grande,5,No,105,1
2,A,2,Aggregation,Dodecagono,grande,5,No,142,1
2,A,2,Aggregation,Dodecagono,grande,5,No,196,1
2,A,2,Aggregation,Dodecagono,grande,5,No,188,1
2,A,2,Aggregation,Dodecagono,grande,5,No,189,1
2,A,2,Aggregation,Dodecagono,grande,5,No,174,2
2,A,2,Aggregation,Dodecagono,grande,5,No,121,0
2,A,2,Aggregation,Dodecagono,grande,5,No,113,2
2,A,2,Aggregation,Dodecagono,grande,5,No,166,2
2,A,2,Aggregation,Dodecagono,grande,5,No,199,1
3,A,2,Aggregation,Dodecagono,grande,10,No,127,1
3,A,2,Aggregation,Dodecagono,grande,10,No,156,3
3,A,2,Aggregation,Dodecagono,grande,10,No,114,5
3,A,2,Aggregation,Dodecagono,grande,10,No,129,2
3,A,2,Aggregation,Dodecagono,grande,10,No,199,0
3,A,2,Aggregation,Dodecagono,grande,10,No,168,2
3,A,2,Aggregation,Dodecagono,grande,10,No,158,8
3,A,2,Aggregation,Dodecagono,grande,10,No,161,4
3,A,2,Aggregation,Dodecagono,grande,10,No,140,1
3,A,2,Aggregation,Dodecagono,grande,10,No,160,1
4,A,2,Aggregation,Dodecagono,grande,20,No,109,6
4,A,2,Aggregation,Dodecagono,grande,20,No,100,7
4,A,2,Aggregation,Dodecagono,grande,20,No,111,6
4,A,2,Aggregation,Dodecagono,grande,20,No,136,2
4,A,2,Aggregation,Dodecagono,grande,20,No,102,4
4,A,2,Aggregation,Dodecagono,grande,20,No,124,4
4,A,2,Aggregation,Dodecagono,grande,20,No,112,11
4,A,2,Aggregation,Dodecagono,grande,20,No,171,8
4,A,2,Aggregation,Dodecagono,grande,20,No,150,10
4,A,2,Aggregation,Dodecagono,grande,20,No,113,9
5,A,2,Aggregation,Dodecagono,grande,30,No,194,12
5,A,2,Aggregation,Dodecagono,grande,30,No,166,10
5,A,2,Aggregation,Dodecagono,grande,30,No,120,10
5,A,2,Aggregation,Dodecagono,grande,30,No,119,6
5,A,2,Aggregation,Dodecagono,grande,30,No,152,10
5,A,2,Aggregation,Dodecagono,grande,30,No,159,16
5,A,2,Aggregation,Dodecagono,grande,30,No,108,12
5,A,2,Aggregation,Dodecagono,grande,30,No,142,14
5,A,2,Aggregation,Dodecagono,grande,30,No,134,7
5,A,2,Aggregation,Dodecagono,grande,30,No,137,12
6,A,2,Aggregation,Dodecagono,grande,40,No,193,12
6,A,2,Aggregation,Dodecagono,grande,40,No,109,8
6,A,2,Aggregation,Dodecagono,grande,40,No,181,10
6,A,2,Aggregation,Dodecagono,grande,40,No,127,8
6,A,2,Aggregation,Dodecagono,grande,40,No,171,16
6,A,2,Aggregation,Dodecagono,grande,40,No,117,18
6,A,2,Aggregation,Dodecagono,grande,40,No,106,14
6,A,2,Aggregation,Dodecagono,grande,40,No,185,16
6,A,2,Aggregation,Dodecagono,grande,40,No,163,20
6,A,2,Aggregation,Dodecagono,grande,40,No,135,14
7,A,2,Aggregation,Dodecagono,grande,50,No,133,16
7,A,2,Aggregation,Dodecagono,grande,50,No,137,18
7,A,2,Aggregation,Dodecagono,grande,50,No,167,18
7,A,2,Aggregation,Dodecagono,grande,50,No,142,10
7,A,2,Aggregation,Dodecagono,grande,50,No,134,18
