Experiment,MisionID,Mision,Arenatype,Arenasize,NumRobots,Seed,Time,Performance
9,2,Aggregation,Hexagonal,grande,80,240 Seg,11
9,2,Aggregation,Hexagonal,grande,80,240 Seg,14
9,2,Aggregation,Hexagonal,grande,80,240 Seg,15
9,2,Aggregation,Hexagonal,grande,80,240 Seg,11
9,2,Aggregation,Hexagonal,grande,80,240 Seg,15
9,2,Aggregation,Hexagonal,grande,80,240 Seg,13
9,2,Aggregation,Hexagonal,grande,80,240 Seg,15
9,2,Aggregation,Hexagonal,grande,80,240 Seg,9
9,2,Aggregation,Hexagonal,grande,80,240 Seg,13
10,2,Aggregation,Hexagonal,grande,90,240 Seg,13
10,2,Aggregation,Hexagonal,grande,90,240 Seg,14
10,2,Aggregation,Hexagonal,grande,90,240 Seg,12
10,2,Aggregation,Hexagonal,grande,90,240 Seg,16
10,2,Aggregation,Hexagonal,grande,90,240 Seg,14
10,2,Aggregation,Hexagonal,grande,90,240 Seg,13
10,2,Aggregation,Hexagonal,grande,90,240 Seg,12
10,2,Aggregation,Hexagonal,grande,90,240 Seg,11
10,2,Aggregation,Hexagonal,grande,90,240 Seg,14
10,2,Aggregation,Hexagonal,grande,90,240 Seg,13
11,2,Aggregation,Hexagonal,grande,100,240 Seg,14
11,2,Aggregation,Hexagonal,grande,100,240 Seg,12
11,2,Aggregation,Hexagonal,grande,100,240 Seg,15
11,2,Aggregation,Hexagonal,grande,100,240 Seg,17
11,2,Aggregation,Hexagonal,grande,100,240 Seg,15
11,2,Aggregation,Hexagonal,grande,100,240 Seg,15
11,2,Aggregation,Hexagonal,grande,100,240 Seg,18
11,2,Aggregation,Hexagonal,grande,100,240 Seg,15
11,2,Aggregation,Hexagonal,grande,100,240 Seg,13
11,2,Aggregation,Hexagonal,grande,100,240 Seg,15
1,2,Aggregation,Octagonal,pequena,5,240 Seg,5
1,2,Aggregation,Octagonal,pequena,5,240 Seg,5
1,2,Aggregation,Octagonal,pequena,5,240 Seg,5
1,2,Aggregation,Octagonal,pequena,5,240 Seg,5
1,2,Aggregation,Octagonal,pequena,5,240 Seg,5
1,2,Aggregation,Octagonal,pequena,5,240 Seg,5
1,2,Aggregation,Octagonal,pequena,5,240 Seg,5
1,2,Aggregation,Octagonal,pequena,5,240 Seg,5
1,2,Aggregation,Octagonal,pequena,5,240 Seg,5
1,2,Aggregation,Octagonal,pequena,5,240 Seg,5
2,2,Aggregation,Octagonal,pequena,10,240 Seg,10
2,2,Aggregation,Octagonal,pequena,10,240 Seg,8
2,2,Aggregation,Octagonal,pequena,10,240 Seg,7
2,2,Aggregation,Octagonal,pequena,10,240 Seg,9
2,2,Aggregation,Octagonal,pequena,10,240 Seg,9
2,2,Aggregation,Octagonal,pequena,10,240 Seg,7
2,2,Aggregation,Octagonal,pequena,10,240 Seg,9
2,2,Aggregation,Octagonal,pequena,10,240 Seg,9
2,2,Aggregation,Octagonal,pequena,10,240 Seg,9
2,2,Aggregation,Octagonal,pequena,10,240 Seg,10
3,2,Aggregation,Octagonal,pequena,20,240 Seg,15
3,2,Aggregation,Octagonal,pequena,20,240 Seg,15
3,2,Aggregation,Octagonal,pequena,20,240 Seg,9
3,2,Aggregation,Octagonal,pequena,20,240 Seg,17
3,2,Aggregation,Octagonal,pequena,20,240 Seg,15
3,2,Aggregation,Octagonal,pequena,20,240 Seg,18
3,2,Aggregation,Octagonal,pequena,20,240 Seg,15
3,2,Aggregation,Octagonal,pequena,20,240 Seg,15
3,2,Aggregation,Octagonal,pequena,20,240 Seg,16
3,2,Aggregation,Octagonal,pequena,20,240 Seg,14
4,2,Aggregation,Octagonal,pequena,30,240 Seg,18
4,2,Aggregation,Octagonal,pequena,30,240 Seg,21
4,2,Aggregation,Octagonal,pequena,30,240 Seg,21
4,2,Aggregation,Octagonal,pequena,30,240 Seg,17
4,2,Aggregation,Octagonal,pequena,30,240 Seg,20
4,2,Aggregation,Octagonal,pequena,30,240 Seg,19
4,2,Aggregation,Octagonal,pequena,30,240 Seg,24
4,2,Aggregation,Octagonal,pequena,30,240 Seg,17
4,2,Aggregation,Octagonal,pequena,30,240 Seg,20
4,2,Aggregation,Octagonal,pequena,30,240 Seg,17
5,2,Aggregation,Octagonal,pequena,40,240 Seg,21
5,2,Aggregation,Octagonal,pequena,40,240 Seg,24
5,2,Aggregation,Octagonal,pequena,40,240 Seg,19
5,2,Aggregation,Octagonal,pequena,40,240 Seg,23
5,2,Aggregation,Octagonal,pequena,40,240 Seg,22
5,2,Aggregation,Octagonal,pequena,40,240 Seg,19
5,2,Aggregation,Octagonal,pequena,40,240 Seg,24
5,2,Aggregation,Octagonal,pequena,40,240 Seg,22
5,2,Aggregation,Octagonal,pequena,40,240 Seg,22
5,2,Aggregation,Octagonal,pequena,40,240 Seg,20
6,2,Aggregation,Octagonal,pequena,50,240 Seg,25
6,2,Aggregation,Octagonal,pequena,50,240 Seg,23
6,2,Aggregation,Octagonal,pequena,50,240 Seg,24
6,2,Aggregation,Octagonal,pequena,50,240 Seg,25
6,2,Aggregation,Octagonal,pequena,50,240 Seg,26
6,2,Aggregation,Octagonal,pequena,50,240 Seg,26
6,2,Aggregation,Octagonal,pequena,50,240 Seg,22
6,2,Aggregation,Octagonal,pequena,50,240 Seg,26
6,2,Aggregation,Octagonal,pequena,50,240 Seg,23
6,2,Aggregation,Octagonal,pequena,50,240 Seg,25
7,2,Aggregation,Octagonal,pequena,60,240 Seg,26
7,2,Aggregation,Octagonal,pequena,60,240 Seg,27
7,2,Aggregation,Octagonal,pequena,60,240 Seg,24
7,2,Aggregation,Octagonal,pequena,60,240 Seg,26
7,2,Aggregation,Octagonal,pequena,60,240 Seg,24
7,2,Aggregation,Octagonal,pequena,60,240 Seg,30
7,2,Aggregation,Octagonal,pequena,60,240 Seg,29
7,2,Aggregation,Octagonal,pequena,60,240 Seg,26
7,2,Aggregation,Octagonal,pequena,60,240 Seg,28
7,2,Aggregation,Octagonal,pequena,60,240 Seg,25
8,2,Aggregation,Octagonal,pequena,70,240 Seg,26
8,2,Aggregation,Octagonal,pequena,70,240 Seg,32
8,2,Aggregation,Octagonal,pequena,70,240 Seg,35
8,2,Aggregation,Octagonal,pequena,70,240 Seg,27
8,2,Aggregation,Octagonal,pequena,70,240 Seg,30
8,2,Aggregation,Octagonal,pequena,70,240 Seg,27
8,2,Aggregation,Octagonal,pequena,70,240 Seg,28
8,2,Aggregation,Octagonal,pequena,70,240 Seg,29
8,2,Aggregation,Octagonal,pequena,70,240 Seg,25
8,2,Aggregation,Octagonal,pequena,70,240 Seg,27
9,2,Aggregation,Octagonal,pequena,80,240 Seg,31
9,2,Aggregation,Octagonal,pequena,80,240 Seg,35
9,2,Aggregation,Octagonal,pequena,80,240 Seg,30
9,2,Aggregation,Octagonal,pequena,80,240 Seg,33
9,2,Aggregation,Octagonal,pequena,80,240 Seg,29
9,2,Aggregation,Octagonal,pequena,80,240 Seg,30
9,2,Aggregation,Octagonal,pequena,80,240 Seg,34
9,2,Aggregation,Octagonal,pequena,80,240 Seg,31
9,2,Aggregation,Octagonal,pequena,80,240 Seg,31
9,2,Aggregation,Octagonal,pequena,80,240 Seg,32
10,2,Aggregation,Octagonal,pequena,90,240 Seg,33
10,2,Aggregation,Octagonal,pequena,90,240 Seg,33
10,2,Aggregation,Octagonal,pequena,90,240 Seg,37
10,2,Aggregation,Octagonal,pequena,90,240 Seg,39
10,2,Aggregation,Octagonal,pequena,90,240 Seg,37
10,2,Aggregation,Octagonal,pequena,90,240 Seg,33
10,2,Aggregation,Octagonal,pequena,90,240 Seg,36
10,2,Aggregation,Octagonal,pequena,90,240 Seg,36
10,2,Aggregation,Octagonal,pequena,90,240 Seg,39
10,2,Aggregation,Octagonal,pequena,90,240 Seg,37
11,2,Aggregation,Octagonal,pequena,100,240 Seg,41
11,2,Aggregation,Octagonal,pequena,100,240 Seg,37
11,2,Aggregation,Octagonal,pequena,100,240 Seg,37
11,2,Aggregation,Octagonal,pequena,100,240 Seg,35
11,2,Aggregation,Octagonal,pequena,100,240 Seg,40
11,2,Aggregation,Octagonal,pequena,100,240 Seg,37
11,2,Aggregation,Octagonal,pequena,100,240 Seg,38
11,2,Aggregation,Octagonal,pequena,100,240 Seg,35
11,2,Aggregation,Octagonal,pequena,100,240 Seg,36
11,2,Aggregation,Octagonal,pequena,100,240 Seg,43
1,2,Aggregation,Octagonal,mediana,5,240 Seg,3
1,2,Aggregation,Octagonal,mediana,5,240 Seg,3
1,2,Aggregation,Octagonal,mediana,5,240 Seg,2
1,2,Aggregation,Octagonal,mediana,5,240 Seg,4
1,2,Aggregation,Octagonal,mediana,5,240 Seg,4
1,2,Aggregation,Octagonal,mediana,5,240 Seg,5
1,2,Aggregation,Octagonal,mediana,5,240 Seg,1
1,2,Aggregation,Octagonal,mediana,5,240 Seg,1
1,2,Aggregation,Octagonal,mediana,5,240 Seg,1
1,2,Aggregation,Octagonal,mediana,5,240 Seg,4
2,2,Aggregation,Octagonal,mediana,10,240 Seg,6
2,2,Aggregation,Octagonal,mediana,10,240 Seg,5
2,2,Aggregation,Octagonal,mediana,10,240 Seg,6
2,2,Aggregation,Octagonal,mediana,10,240 Seg,5
2,2,Aggregation,Octagonal,mediana,10,240 Seg,3
2,2,Aggregation,Octagonal,mediana,10,240 Seg,7
2,2,Aggregation,Octagonal,mediana,10,240 Seg,6
2,2,Aggregation,Octagonal,mediana,10,240 Seg,3
2,2,Aggregation,Octagonal,mediana,10,240 Seg,5
2,2,Aggregation,Octagonal,mediana,10,240 Seg,5
3,2,Aggregation,Octagonal,mediana,20,240 Seg,10
3,2,Aggregation,Octagonal,mediana,20,240 Seg,9
3,2,Aggregation,Octagonal,mediana,20,240 Seg,12
3,2,Aggregation,Octagonal,mediana,20,240 Seg,11
3,2,Aggregation,Octagonal,mediana,20,240 Seg,10
3,2,Aggregation,Octagonal,mediana,20,240 Seg,7
3,2,Aggregation,Octagonal,mediana,20,240 Seg,12
3,2,Aggregation,Octagonal,mediana,20,240 Seg,10
3,2,Aggregation,Octagonal,mediana,20,240 Seg,10
3,2,Aggregation,Octagonal,mediana,20,240 Seg,8
4,2,Aggregation,Octagonal,mediana,30,240 Seg,12
4,2,Aggregation,Octagonal,mediana,30,240 Seg,12
4,2,Aggregation,Octagonal,mediana,30,240 Seg,11
4,2,Aggregation,Octagonal,mediana,30,240 Seg,13
4,2,Aggregation,Octagonal,mediana,30,240 Seg,13
4,2,Aggregation,Octagonal,mediana,30,240 Seg,14
4,2,Aggregation,Octagonal,mediana,30,240 Seg,11
4,2,Aggregation,Octagonal,mediana,30,240 Seg,11
4,2,Aggregation,Octagonal,mediana,30,240 Seg,10
4,2,Aggregation,Octagonal,mediana,30,240 Seg,9
5,2,Aggregation,Octagonal,mediana,40,240 Seg,14
5,2,Aggregation,Octagonal,mediana,40,240 Seg,14
5,2,Aggregation,Octagonal,mediana,40,240 Seg,17
5,2,Aggregation,Octagonal,mediana,40,240 Seg,18
5,2,Aggregation,Octagonal,mediana,40,240 Seg,13
5,2,Aggregation,Octagonal,mediana,40,240 Seg,14
5,2,Aggregation,Octagonal,mediana,40,240 Seg,16
5,2,Aggregation,Octagonal,mediana,40,240 Seg,14
5,2,Aggregation,Octagonal,mediana,40,240 Seg,13
5,2,Aggregation,Octagonal,mediana,40,240 Seg,15
6,2,Aggregation,Octagonal,mediana,50,240 Seg,15
6,2,Aggregation,Octagonal,mediana,50,240 Seg,15
6,2,Aggregation,Octagonal,mediana,50,240 Seg,17
6,2,Aggregation,Octagonal,mediana,50,240 Seg,16
6,2,Aggregation,Octagonal,mediana,50,240 Seg,17
6,2,Aggregation,Octagonal,mediana,50,240 Seg,17
6,2,Aggregation,Octagonal,mediana,50,240 Seg,17
6,2,Aggregation,Octagonal,mediana,50,240 Seg,13
6,2,Aggregation,Octagonal,mediana,50,240 Seg,12
6,2,Aggregation,Octagonal,mediana,50,240 Seg,16
7,2,Aggregation,Octagonal,mediana,60,240 Seg,14
7,2,Aggregation,Octagonal,mediana,60,240 Seg,15
7,2,Aggregation,Octagonal,mediana,60,240 Seg,17
7,2,Aggregation,Octagonal,mediana,60,240 Seg,19
7,2,Aggregation,Octagonal,mediana,60,240 Seg,12
7,2,Aggregation,Octagonal,mediana,60,240 Seg,20
7,2,Aggregation,Octagonal,mediana,60,240 Seg,16
7,2,Aggregation,Octagonal,mediana,60,240 Seg,14
7,2,Aggregation,Octagonal,mediana,60,240 Seg,16
7,2,Aggregation,Octagonal,mediana,60,240 Seg,16
8,2,Aggregation,Octagonal,mediana,70,240 Seg,19
8,2,Aggregation,Octagonal,mediana,70,240 Seg,16
8,2,Aggregation,Octagonal,mediana,70,240 Seg,24
8,2,Aggregation,Octagonal,mediana,70,240 Seg,20
8,2,Aggregation,Octagonal,mediana,70,240 Seg,19
8,2,Aggregation,Octagonal,mediana,70,240 Seg,18
8,2,Aggregation,Octagonal,mediana,70,240 Seg,17
8,2,Aggregation,Octagonal,mediana,70,240 Seg,20
8,2,Aggregation,Octagonal,mediana,70,240 Seg,16
8,2,Aggregation,Octagonal,mediana,70,240 Seg,19
9,2,Aggregation,Octagonal,mediana,80,240 Seg,21
9,2,Aggregation,Octagonal,mediana,80,240 Seg,20
9,2,Aggregation,Octagonal,mediana,80,240 Seg,20
9,2,Aggregation,Octagonal,mediana,80,240 Seg,19
9,2,Aggregation,Octagonal,mediana,80,240 Seg,17
9,2,Aggregation,Octagonal,mediana,80,240 Seg,17
9,2,Aggregation,Octagonal,mediana,80,240 Seg,21
9,2,Aggregation,Octagonal,mediana,80,240 Seg,16
9,2,Aggregation,Octagonal,mediana,80,240 Seg,17
9,2,Aggregation,Octagonal,mediana,80,240 Seg,21
10,2,Aggregation,Octagonal,mediana,90,240 Seg,22
10,2,Aggregation,Octagonal,mediana,90,240 Seg,24
10,2,Aggregation,Octagonal,mediana,90,240 Seg,22
10,2,Aggregation,Octagonal,mediana,90,240 Seg,17
10,2,Aggregation,Octagonal,mediana,90,240 Seg,19
10,2,Aggregation,Octagonal,mediana,90,240 Seg,19
10,2,Aggregation,Octagonal,mediana,90,240 Seg,18
10,2,Aggregation,Octagonal,mediana,90,240 Seg,22
10,2,Aggregation,Octagonal,mediana,90,240 Seg,21
10,2,Aggregation,Octagonal,mediana,90,240 Seg,19
11,2,Aggregation,Octagonal,mediana,100,240 Seg,20
11,2,Aggregation,Octagonal,mediana,100,240 Seg,25
11,2,Aggregation,Octagonal,mediana,100,240 Seg,21
11,2,Aggregation,Octagonal,mediana,100,240 Seg,20
11,2,Aggregation,Octagonal,mediana,100,240 Seg,20
11,2,Aggregation,Octagonal,mediana,100,240 Seg,19
11,2,Aggregation,Octagonal,mediana,100,240 Seg,18
11,2,Aggregation,Octagonal,mediana,100,240 Seg,25
11,2,Aggregation,Octagonal,mediana,100,240 Seg,22
11,2,Aggregation,Octagonal,mediana,100,240 Seg,21
1,2,Aggregation,Octagonal,grande,5,240 Seg,1
1,2,Aggregation,Octagonal,grande,5,240 Seg,1
1,2,Aggregation,Octagonal,grande,5,240 Seg,1
1,2,Aggregation,Octagonal,grande,5,240 Seg,4
1,2,Aggregation,Octagonal,grande,5,240 Seg,1
1,2,Aggregation,Octagonal,grande,5,240 Seg,2
1,2,Aggregation,Octagonal,grande,5,240 Seg,2
1,2,Aggregation,Octagonal,grande,5,240 Seg,1
1,2,Aggregation,Octagonal,grande,5,240 Seg,0
1,2,Aggregation,Octagonal,grande,5,240 Seg,3
2,2,Aggregation,Octagonal,grande,10,240 Seg,3
2,2,Aggregation,Octagonal,grande,10,240 Seg,4
2,2,Aggregation,Octagonal,grande,10,240 Seg,2
2,2,Aggregation,Octagonal,grande,10,240 Seg,2
2,2,Aggregation,Octagonal,grande,10,240 Seg,2
2,2,Aggregation,Octagonal,grande,10,240 Seg,1
2,2,Aggregation,Octagonal,grande,10,240 Seg,3
2,2,Aggregation,Octagonal,grande,10,240 Seg,1
2,2,Aggregation,Octagonal,grande,10,240 Seg,3
2,2,Aggregation,Octagonal,grande,10,240 Seg,6
3,2,Aggregation,Octagonal,grande,20,240 Seg,4
3,2,Aggregation,Octagonal,grande,20,240 Seg,9
3,2,Aggregation,Octagonal,grande,20,240 Seg,4
3,2,Aggregation,Octagonal,grande,20,240 Seg,6
3,2,Aggregation,Octagonal,grande,20,240 Seg,8
3,2,Aggregation,Octagonal,grande,20,240 Seg,8
3,2,Aggregation,Octagonal,grande,20,240 Seg,2
3,2,Aggregation,Octagonal,grande,20,240 Seg,5
3,2,Aggregation,Octagonal,grande,20,240 Seg,9
3,2,Aggregation,Octagonal,grande,20,240 Seg,4
4,2,Aggregation,Octagonal,grande,30,240 Seg,7
4,2,Aggregation,Octagonal,grande,30,240 Seg,10
4,2,Aggregation,Octagonal,grande,30,240 Seg,4
4,2,Aggregation,Octagonal,grande,30,240 Seg,7
4,2,Aggregation,Octagonal,grande,30,240 Seg,6
4,2,Aggregation,Octagonal,grande,30,240 Seg,7
4,2,Aggregation,Octagonal,grande,30,240 Seg,8
4,2,Aggregation,Octagonal,grande,30,240 Seg,9
4,2,Aggregation,Octagonal,grande,30,240 Seg,8
4,2,Aggregation,Octagonal,grande,30,240 Seg,8
5,2,Aggregation,Octagonal,grande,40,240 Seg,8
5,2,Aggregation,Octagonal,grande,40,240 Seg,9
5,2,Aggregation,Octagonal,grande,40,240 Seg,10
5,2,Aggregation,Octagonal,grande,40,240 Seg,11
5,2,Aggregation,Octagonal,grande,40,240 Seg,10
5,2,Aggregation,Octagonal,grande,40,240 Seg,11
5,2,Aggregation,Octagonal,grande,40,240 Seg,13
5,2,Aggregation,Octagonal,grande,40,240 Seg,12
5,2,Aggregation,Octagonal,grande,40,240 Seg,9
5,2,Aggregation,Octagonal,grande,40,240 Seg,9
6,2,Aggregation,Octagonal,grande,50,240 Seg,12
6,2,Aggregation,Octagonal,grande,50,240 Seg,12
6,2,Aggregation,Octagonal,grande,50,240 Seg,12
6,2,Aggregation,Octagonal,grande,50,240 Seg,11
6,2,Aggregation,Octagonal,grande,50,240 Seg,14
6,2,Aggregation,Octagonal,grande,50,240 Seg,10
6,2,Aggregation,Octagonal,grande,50,240 Seg,13
6,2,Aggregation,Octagonal,grande,50,240 Seg,9
6,2,Aggregation,Octagonal,grande,50,240 Seg,10
6,2,Aggregation,Octagonal,grande,50,240 Seg,12
7,2,Aggregation,Octagonal,grande,60,240 Seg,14
7,2,Aggregation,Octagonal,grande,60,240 Seg,12
7,2,Aggregation,Octagonal,grande,60,240 Seg,12
7,2,Aggregation,Octagonal,grande,60,240 Seg,10
7,2,Aggregation,Octagonal,grande,60,240 Seg,14
7,2,Aggregation,Octagonal,grande,60,240 Seg,10
7,2,Aggregation,Octagonal,grande,60,240 Seg,15
7,2,Aggregation,Octagonal,grande,60,240 Seg,15
7,2,Aggregation,Octagonal,grande,60,240 Seg,13
7,2,Aggregation,Octagonal,grande,60,240 Seg,13
8,2,Aggregation,Octagonal,grande,70,240 Seg,11
8,2,Aggregation,Octagonal,grande,70,240 Seg,12
8,2,Aggregation,Octagonal,grande,70,240 Seg,14
8,2,Aggregation,Octagonal,grande,70,240 Seg,13
8,2,Aggregation,Octagonal,grande,70,240 Seg,12
8,2,Aggregation,Octagonal,grande,70,240 Seg,15
8,2,Aggregation,Octagonal,grande,70,240 Seg,12
8,2,Aggregation,Octagonal,grande,70,240 Seg,14
8,2,Aggregation,Octagonal,grande,70,240 Seg,15
8,2,Aggregation,Octagonal,grande,70,240 Seg,13
9,2,Aggregation,Octagonal,grande,80,240 Seg,14
9,2,Aggregation,Octagonal,grande,80,240 Seg,16
9,2,Aggregation,Octagonal,grande,80,240 Seg,14
9,2,Aggregation,Octagonal,grande,80,240 Seg,12
9,2,Aggregation,Octagonal,grande,80,240 Seg,17
9,2,Aggregation,Octagonal,grande,80,240 Seg,12
9,2,Aggregation,Octagonal,grande,80,240 Seg,14
9,2,Aggregation,Octagonal,grande,80,240 Seg,13
9,2,Aggregation,Octagonal,grande,80,240 Seg,16
9,2,Aggregation,Octagonal,grande,80,240 Seg,16
10,2,Aggregation,Octagonal,grande,90,240 Seg,16
10,2,Aggregation,Octagonal,grande,90,240 Seg,15
10,2,Aggregation,Octagonal,grande,90,240 Seg,15
10,2,Aggregation,Octagonal,grande,90,240 Seg,16
10,2,Aggregation,Octagonal,grande,90,240 Seg,16
10,2,Aggregation,Octagonal,grande,90,240 Seg,12
10,2,Aggregation,Octagonal,grande,90,240 Seg,16
10,2,Aggregation,Octagonal,grande,90,240 Seg,14
10,2,Aggregation,Octagonal,grande,90,240 Seg,15
10,2,Aggregation,Octagonal,grande,90,240 Seg,16
11,2,Aggregation,Octagonal,grande,100,240 Seg,17
11,2,Aggregation,Octagonal,grande,100,240 Seg,16
11,2,Aggregation,Octagonal,grande,100,240 Seg,18
11,2,Aggregation,Octagonal,grande,100,240 Seg,16
11,2,Aggregation,Octagonal,grande,100,240 Seg,17
11,2,Aggregation,Octagonal,grande,100,240 Seg,16
11,2,Aggregation,Octagonal,grande,100,240 Seg,17
11,2,Aggregation,Octagonal,grande,100,240 Seg,16
11,2,Aggregation,Octagonal,grande,100,240 Seg,17
11,2,Aggregation,Octagonal,grande,100,240 Seg,20
1,2,Aggregation,Dodecagono,pequena,5,240 Seg,4
1,2,Aggregation,Dodecagono,pequena,5,240 Seg,5
1,2,Aggregation,Dodecagono,pequena,5,240 Seg,3
1,2,Aggregation,Dodecagono,pequena,5,240 Seg,4
1,2,Aggregation,Dodecagono,pequena,5,240 Seg,4
1,2,Aggregation,Dodecagono,pequena,5,240 Seg,5
1,2,Aggregation,Dodecagono,pequena,5,240 Seg,5
1,2,Aggregation,Dodecagono,pequena,5,240 Seg,5
1,2,Aggregation,Dodecagono,pequena,5,240 Seg,4
1,2,Aggregation,Dodecagono,pequena,5,240 Seg,5
2,2,Aggregation,Dodecagono,pequena,10,240 Seg,9
2,2,Aggregation,Dodecagono,pequena,10,240 Seg,10
2,2,Aggregation,Dodecagono,pequena,10,240 Seg,9
2,2,Aggregation,Dodecagono,pequena,10,240 Seg,8
2,2,Aggregation,Dodecagono,pequena,10,240 Seg,9
2,2,Aggregation,Dodecagono,pequena,10,240 Seg,10
2,2,Aggregation,Dodecagono,pequena,10,240 Seg,9
2,2,Aggregation,Dodecagono,pequena,10,240 Seg,9
2,2,Aggregation,Dodecagono,pequena,10,240 Seg,7
2,2,Aggregation,Dodecagono,pequena,10,240 Seg,10
3,2,Aggregation,Dodecagono,pequena,20,240 Seg,10
3,2,Aggregation,Dodecagono,pequena,20,240 Seg,12
3,2,Aggregation,Dodecagono,pequena,20,240 Seg,13
3,2,Aggregation,Dodecagono,pequena,20,240 Seg,14
3,2,Aggregation,Dodecagono,pequena,20,240 Seg,15
3,2,Aggregation,Dodecagono,pequena,20,240 Seg,16
3,2,Aggregation,Dodecagono,pequena,20,240 Seg,13
3,2,Aggregation,Dodecagono,pequena,20,240 Seg,14
3,2,Aggregation,Dodecagono,pequena,20,240 Seg,15
3,2,Aggregation,Dodecagono,pequena,20,240 Seg,17
4,2,Aggregation,Dodecagono,pequena,30,240 Seg,21
4,2,Aggregation,Dodecagono,pequena,30,240 Seg,19
4,2,Aggregation,Dodecagono,pequena,30,240 Seg,19
4,2,Aggregation,Dodecagono,pequena,30,240 Seg,20
4,2,Aggregation,Dodecagono,pequena,30,240 Seg,19
4,2,Aggregation,Dodecagono,pequena,30,240 Seg,20
4,2,Aggregation,Dodecagono,pequena,30,240 Seg,17
4,2,Aggregation,Dodecagono,pequena,30,240 Seg,16
4,2,Aggregation,Dodecagono,pequena,30,240 Seg,19
4,2,Aggregation,Dodecagono,pequena,30,240 Seg,21
5,2,Aggregation,Dodecagono,pequena,40,240 Seg,23
5,2,Aggregation,Dodecagono,pequena,40,240 Seg,20
5,2,Aggregation,Dodecagono,pequena,40,240 Seg,22
5,2,Aggregation,Dodecagono,pequena,40,240 Seg,21
5,2,Aggregation,Dodecagono,pequena,40,240 Seg,22
5,2,Aggregation,Dodecagono,pequena,40,240 Seg,22
5,2,Aggregation,Dodecagono,pequena,40,240 Seg,22
5,2,Aggregation,Dodecagono,pequena,40,240 Seg,22
5,2,Aggregation,Dodecagono,pequena,40,240 Seg,21
5,2,Aggregation,Dodecagono,pequena,40,240 Seg,20
6,2,Aggregation,Dodecagono,pequena,50,240 Seg,23
6,2,Aggregation,Dodecagono,pequena,50,240 Seg,24
6,2,Aggregation,Dodecagono,pequena,50,240 Seg,22
6,2,Aggregation,Dodecagono,pequena,50,240 Seg,25
6,2,Aggregation,Dodecagono,pequena,50,240 Seg,27
6,2,Aggregation,Dodecagono,pequena,50,240 Seg,25
6,2,Aggregation,Dodecagono,pequena,50,240 Seg,25
6,2,Aggregation,Dodecagono,pequena,50,240 Seg,23
6,2,Aggregation,Dodecagono,pequena,50,240 Seg,24
6,2,Aggregation,Dodecagono,pequena,50,240 Seg,24
7,2,Aggregation,Dodecagono,pequena,60,240 Seg,28
7,2,Aggregation,Dodecagono,pequena,60,240 Seg,28
7,2,Aggregation,Dodecagono,pequena,60,240 Seg,26
7,2,Aggregation,Dodecagono,pequena,60,240 Seg,27
7,2,Aggregation,Dodecagono,pequena,60,240 Seg,24
7,2,Aggregation,Dodecagono,pequena,60,240 Seg,23
7,2,Aggregation,Dodecagono,pequena,60,240 Seg,31
7,2,Aggregation,Dodecagono,pequena,60,240 Seg,25
7,2,Aggregation,Dodecagono,pequena,60,240 Seg,29
7,2,Aggregation,Dodecagono,pequena,60,240 Seg,26
8,2,Aggregation,Dodecagono,pequena,70,240 Seg,31
8,2,Aggregation,Dodecagono,pequena,70,240 Seg,27
8,2,Aggregation,Dodecagono,pequena,70,240 Seg,30
8,2,Aggregation,Dodecagono,pequena,70,240 Seg,29
8,2,Aggregation,Dodecagono,pequena,70,240 Seg,34
8,2,Aggregation,Dodecagono,pequena,70,240 Seg,29
8,2,Aggregation,Dodecagono,pequena,70,240 Seg,29
8,2,Aggregation,Dodecagono,pequena,70,240 Seg,26
8,2,Aggregation,Dodecagono,pequena,70,240 Seg,35
8,2,Aggregation,Dodecagono,pequena,70,240 Seg,27
9,2,Aggregation,Dodecagono,pequena,80,240 Seg,33
9,2,Aggregation,Dodecagono,pequena,80,240 Seg,29
9,2,Aggregation,Dodecagono,pequena,80,240 Seg,34
9,2,Aggregation,Dodecagono,pequena,80,240 Seg,30
9,2,Aggregation,Dodecagono,pequena,80,240 Seg,31
9,2,Aggregation,Dodecagono,pequena,80,240 Seg,28
9,2,Aggregation,Dodecagono,pequena,80,240 Seg,35
9,2,Aggregation,Dodecagono,pequena,80,240 Seg,33
9,2,Aggregation,Dodecagono,pequena,80,240 Seg,34
9,2,Aggregation,Dodecagono,pequena,80,240 Seg,30
10,2,Aggregation,Dodecagono,pequena,90,240 Seg,39
10,2,Aggregation,Dodecagono,pequena,90,240 Seg,35
10,2,Aggregation,Dodecagono,pequena,90,240 Seg,37
10,2,Aggregation,Dodecagono,pequena,90,240 Seg,37
10,2,Aggregation,Dodecagono,pequena,90,240 Seg,36
10,2,Aggregation,Dodecagono,pequena,90,240 Seg,37
10,2,Aggregation,Dodecagono,pequena,90,240 Seg,34
10,2,Aggregation,Dodecagono,pequena,90,240 Seg,40
10,2,Aggregation,Dodecagono,pequena,90,240 Seg,44
10,2,Aggregation,Dodecagono,pequena,90,240 Seg,38
11,2,Aggregation,Dodecagono,pequena,100,240 Seg,39
11,2,Aggregation,Dodecagono,pequena,100,240 Seg,44
11,2,Aggregation,Dodecagono,pequena,100,240 Seg,40
11,2,Aggregation,Dodecagono,pequena,100,240 Seg,40
11,2,Aggregation,Dodecagono,pequena,100,240 Seg,40
11,2,Aggregation,Dodecagono,pequena,100,240 Seg,34
